x,y,charge
-9.590880659855288E-01,-9.149958141969925E-01,  1.0
-7.497187987735444E-01,-8.648915663573133E-01, -1.0
-8.236677510075764E-01,-6.097208743357403E-01,  1.0
-8.137291715858660E-01,-3.678832745575868E-01, -1.0
-7.721897422991285E-01, 9.223791066964017E-02,  1.0
-9.900000000000000E-01,-3.320204372141700E-02, -1.0
-8.106024335381348E-01, 2.658324118552754E-01,  1.0
-8.154076241315042E-01, 8.275336209203920E-01, -1.0
-7.915642082841734E-01, 2.735088987961104E-01,  1.0
-8.091471464093828E-01, 8.154710225633925E-01, -1.0
-6.987722629326735E-01,-9.383703476963312E-01, -1.0
-4.369452895585946E-01,-5.805789480607385E-01,  1.0
-8.141566925543767E-01,-3.691770196392716E-01, -1.0
-4.493621904778354E-01,-5.922986083034221E-01,  1.0
-8.074518078591403E-01,-3.622937146189825E-01, -1.0
-2.457249741256726E-01,-4.024645201070737E-02,  1.0
-8.115442667968862E-01, 8.308143477573400E-01, -1.0
-5.377405794731146E-01, 4.035217338883010E-01,  1.0
-8.191022152947026E-01, 8.177111145898490E-01, -1.0
-4.844642899570515E-01, 9.900000000000000E-01,  1.0
-4.497419376389311E-01,-5.867387131646992E-01,  1.0
-7.025633788636532E-01,-9.519972063519612E-01, -1.0
-4.523961319865720E-01,-5.952098970496170E-01,  1.0
-7.970269287835445E-01,-3.511245921244174E-01, -1.0
-2.398403356332516E-01,-5.376836651337934E-02,  1.0
-2.128587921074050E-01, 6.564612291817120E-01, -1.0
-5.507748761874067E-01, 4.090058996711146E-01,  1.0
-2.233118345503865E-01, 6.431077030387353E-01, -1.0
-5.371750689519716E-01, 3.954337673124246E-01,  1.0
-8.194033891719916E-01, 8.350597199425538E-01, -1.0
-1.305376407407850E-01,-7.926175322790809E-01, -1.0
-4.505631876585811E-01,-5.866208688890379E-01,  1.0
 1.753310745082515E-02,-7.132481818283114E-01, -1.0
-2.451153584175407E-01,-4.620696685073343E-02,  1.0
-8.088551153312535E-01,-3.685686219069135E-01, -1.0
-2.383097948441935E-01,-4.350036802795826E-02,  1.0
-2.303105766842469E-01, 6.374646386307830E-01, -1.0
-5.479724816532066E-01, 4.004466383133483E-01,  1.0
-2.312200532569916E-01, 6.547297729564258E-01, -1.0
-4.964083504948095E-01, 9.759544549788757E-01,  1.0
-4.269497971734804E-01,-9.900000000000000E-01,  1.0
-1.193605709063114E-01,-7.749838693743394E-01, -1.0
 5.840067758658084E-02, 2.607945450909818E-02,  1.0
 2.803521208458754E-02,-7.066434836801850E-01, -1.0
 6.422449630302325E-02, 2.998264326308936E-02,  1.0
-2.270579642745293E-01, 6.401562359742279E-01, -1.0
 6.282122202049290E-02, 2.233647506750300E-02,  1.0
-2.115545108725962E-01, 6.369725556906142E-01, -1.0
 3.209033405679949E-01, 8.208048116350194E-01,  1.0
-2.188698061080416E-01, 6.457367780278761E-01, -1.0
-1.093876596473887E-01,-7.860074362434505E-01, -1.0
 4.409102934498305E-01,-4.039257337304458E-01,  1.0
 1.504865721670622E-02,-7.061539495887669E-01, -1.0
