x,y,charge
-6.509960280124718E-01,-4.524921071335909E-01,  1.0
-9.900000000000000E-01,-5.405502849415503E-01, -1.0
-6.431933508724306E-01,-4.449407725668175E-01,  1.0
-9.900000000000000E-01,-5.338743171326609E-01, -1.0
-6.431843530736306E-01,-4.628152859527723E-01,  1.0
-9.708414867119715E-01, 4.106413783121147E-01, -1.0
-8.206665994367295E-01, 1.792756858048091E-01,  1.0
-9.616713403818562E-01, 4.265816105712019E-01, -1.0
-2.416895729862575E-01, 6.255071689156745E-01,  1.0
-9.900000000000000E-01, 9.314858849755141E-01, -1.0
-5.530643794670573E-01,-9.544387574874484E-01, -1.0
-6.455676073141472E-01,-4.567170067512683E-01,  1.0
-9.800000000000000E-01,-5.473505597375009E-01, -1.0
-5.166195341279152E-01,-3.087137357287132E-01,  1.0
-5.447646898079933E-01, 9.861948521158026E-02, -1.0
-8.279606647326739E-01, 1.954411905110848E-01,  1.0
-5.398728764522754E-01, 9.329438092838821E-02, -1.0
-2.345714330997302E-01, 6.370213904713341E-01,  1.0
-9.629278274042812E-01, 4.133352640856157E-01, -1.0
-2.217050823609699E-01, 6.454472757606796E-01,  1.0
-2.778724089294135E-01,-8.302618010119414E-01,  1.0
-5.709192442821927E-01,-9.676671437915807E-01, -1.0
-6.517323155045297E-01,-4.451926217851067E-01,  1.0
-7.845844219007490E-02,-3.008111413457513E-01, -1.0
-5.301714198335008E-01,-3.118686664576317E-01,  1.0
-5.474697123862687E-01, 8.529500330611393E-02, -1.0
-2.298328021514639E-01, 6.256968075795293E-01,  1.0
-5.389250510602166E-01, 9.856877486805035E-02, -1.0
-2.263206129476625E-01, 6.418125708196449E-01,  1.0
-2.827349030879486E-01, 9.900000000000000E-01, -1.0
-5.683065104203674E-01,-9.653392140683597E-01, -1.0
-2.653390351653215E-01,-8.212377202367701E-01,  1.0
-7.206466009681073E-02,-3.073390859680590E-01, -1.0
-5.364770300072561E-01,-3.281347247145121E-01,  1.0
-6.746042508867049E-02,-2.928785521261613E-01, -1.0
-1.708420342836646E-01, 1.731432578839325E-01,  1.0
-5.298319063313088E-01, 1.037845277361193E-01, -1.0
-2.255677061063563E-01, 6.317407311893474E-01,  1.0
-2.840803582116624E-01, 9.900000000000000E-01, -1.0
-2.366786096215076E-01, 6.286952960761610E-01,  1.0
-2.652635339593124E-01,-8.278880299957444E-01,  1.0
-7.866325084719186E-02,-2.977875656839242E-01, -1.0
-5.248899588450826E-01,-3.184520638245332E-01,  1.0
-6.203978422198587E-02,-2.949775384633780E-01, -1.0
-1.652130931172811E-01, 1.758198728197570E-01,  1.0
-7.246434408970778E-02,-2.896739280586499E-01, -1.0
-1.704259207345321E-01, 1.766012259250000E-01,  1.0
 2.706155408128210E-01, 5.180711762095939E-02, -1.0
-2.244401455097185E-01, 6.362816736891804E-01,  1.0
-1.130302244058558E-01, 9.828501593242323E-01, -1.0
 3.303541418474810E-02,-9.426515090901577E-01, -1.0
 3.018757183999433E-01,-6.097584992806131E-01,  1.0
-6.220117942108849E-02,-3.102115334344165E-01, -1.0
 3.365564717212244E-01,-5.107496517831748E-01,  1.0
-6.319582279950124E-02,-3.022200147415321E-01, -1.0
-1.653877208742200E-01, 1.746743124638878E-01,  1.0
 2.815030161937873E-01, 6.421586059765101E-02, -1.0
-2.379001668977035E-01, 6.351465921097029E-01,  1.0
 2.591096386733772E-01, 2.863910665058603E-01, -1.0
 6.284233580733306E-02, 7.990350400679341E-01,  1.0
 2.994528747033597E-01,-6.141422782684850E-01,  1.0
 1.720330378764193E-02,-9.249378854623720E-01, -1.0
 2.924894470042274E-01,-6.053021454736043E-01,  1.0
-6.861075812511963E-02,-2.989042547302011E-01, -1.0
 3.663251703141110E-01,-4.303083012858461E-01,  1.0
 2.762537476332080E-01, 5.253677256586472E-02, -1.0
 5.422479379272311E-01, 3.792828672452323E-01,  1.0
 2.461948077174470E-01, 2.908830987775299E-01, -1.0
 8.555987554609497E-02, 7.975405315123570E-01,  1.0
 3.125428468522386E-01, 9.090768162408210E-01, -1.0
 7.694406631807305E-01,-6.611527257598604E-01, -1.0
 3.037937704306301E-01,-6.173627385334760E-01,  1.0
 7.362903181497726E-01,-4.866457703068674E-01, -1.0
 3.392025285919123E-01,-5.003897723422169E-01,  1.0
 2.713854530538575E-01, 6.856823251591825E-02, -1.0
 5.388682322732339E-01, 3.680756621517705E-01,  1.0
 2.808323335805341E-01, 6.212365970736938E-02, -1.0
 5.512655242924396E-01, 3.775656437464586E-01,  1.0
 6.613624081957221E-01, 7.099719990343061E-01, -1.0
 4.998268062787387E-01, 9.900000000000000E-01,  1.0
 3.495361447114896E-01,-9.688618761166533E-01,  1.0
 7.810526598752127E-01,-6.485522195940193E-01, -1.0
 3.443302086159855E-01,-5.161762613373074E-01,  1.0
 7.357383005930899E-01,-4.985636831957084E-01, -1.0
 9.800000000000000E-01,-1.653901189057705E-02,  1.0
 2.770795148430141E-01, 5.104602733962590E-02, -1.0
 5.367086750875609E-01, 3.783834862264912E-01,  1.0
 6.633168210127637E-01, 7.128272435091403E-01, -1.0
 8.720811154719534E-01, 9.371768587571629E-01,  1.0
 6.521066628801322E-01, 7.160808707411448E-01, -1.0
 8.255669967014978E-01,-8.096446071464691E-01, -1.0
 9.900000000000000E-01,-4.319010605740065E-01,  1.0
 7.310237015831053E-01,-4.978628113165854E-01, -1.0
 9.875158244601598E-01,-4.243858922429751E-01,  1.0
 7.292074468272547E-01,-4.894778035367650E-01, -1.0
 9.659627807726955E-01,-2.588472809724923E-02,  1.0
 9.290006086322855E-01, 2.198262353841560E-01, -1.0
 5.445410547999183E-01, 3.664587951491767E-01,  1.0
 9.668976116229103E-01, 5.584400573187613E-01, -1.0
 8.539027884367317E-01, 9.556734625894767E-01,  1.0
