x,y,charge
-9.900000000000000E-01,-9.743120864758158E-01,  1.0
-7.684410451231191E-01,-7.967573765185917E-01, -1.0
-9.180908655421359E-01,-3.272034289838638E-01,  1.0
-8.055056600314947E-01,-3.580526191960376E-02, -1.0
-9.325202094552115E-01,-3.157648983154031E-01,  1.0
-8.110032282724821E-01,-3.204544622346984E-02, -1.0
-9.713013714607724E-01, 1.726379344421705E-01,  1.0
-6.987211417571010E-01, 5.058132901347889E-01, -1.0
-9.900000000000000E-01, 6.613533477158482E-01,  1.0
-8.092776620074051E-01, 9.900000000000000E-01, -1.0
-6.765097256007863E-01,-9.634188336414751E-01, -1.0
-3.697447288788780E-01,-9.264970613525194E-01,  1.0
-6.461473621544103E-01,-5.282106832317793E-01, -1.0
-9.280230912637272E-01,-3.271756919906390E-01,  1.0
-8.048009534711433E-01,-4.152732737499589E-02, -1.0
-5.676037568937495E-01,-2.371541551594751E-01,  1.0
-6.920193147208143E-01, 4.997517034304418E-01, -1.0
-9.791945014985267E-01, 6.748716615259224E-01,  1.0
-7.058316375712492E-01, 5.015904905811635E-01, -1.0
-4.748918410745889E-01, 8.858886881576149E-01,  1.0
-1.436006506689259E-01,-8.479510377733401E-01,  1.0
-6.272570361722172E-01,-5.092591001971513E-01, -1.0
-3.993212890120481E-01,-4.815154566707613E-01,  1.0
-6.281005670721496E-01,-5.110426360231882E-01, -1.0
-5.775598339054152E-01,-2.398533098924646E-01,  1.0
-6.462330354899044E-01, 5.197172836894180E-02, -1.0
-3.307872341070591E-01, 4.365962536558660E-01,  1.0
-7.054720308929686E-01, 5.150079917293594E-01, -1.0
-4.297795260975163E-01, 7.686258659396707E-01,  1.0
-1.539551845112925E-01, 8.996590358858315E-01, -1.0
-6.919514709636990E-01,-9.632369176495305E-01, -1.0
-1.575764711433793E-01,-8.433420591028336E-01,  1.0
-2.406262570988536E-02,-3.531143267086363E-01, -1.0
-3.614367527736624E-01,-5.155531986613198E-01,  1.0
-3.385017229402508E-04, 9.739394636745324E-02, -1.0
-3.931244070208479E-01, 2.731924134367182E-01,  1.0
 7.791283400570994E-03, 9.683313162329883E-02, -1.0
-3.201961807221499E-01, 4.286299691929017E-01,  1.0
 1.886344612993410E-01, 5.160532709731387E-01, -1.0
-4.376470146063656E-01, 7.622692624328409E-01,  1.0
-1.523372306030804E-01,-8.547610863368361E-01,  1.0
-3.713870248703158E-02,-3.501035793751638E-01, -1.0
-1.486517455291326E-01,-8.558349059144815E-01,  1.0
-2.321961843258711E-02,-3.515687331047549E-01, -1.0
-4.131011075359458E-01, 2.669530306966707E-01,  1.0
-9.927634954597867E-03, 1.013069347806115E-01, -1.0
-3.218095119907540E-01, 4.238693705166491E-01,  1.0
 2.950496621319632E-01, 5.152918382387419E-01, -1.0
-1.670714857290043E-01, 6.951392242684359E-01,  1.0
-1.449741676406655E-01, 9.129844688472538E-01, -1.0
 4.337885596380495E-01,-7.871197732488140E-01, -1.0
-1.357530723899038E-01,-8.555008402977152E-01,  1.0
-1.956969743194975E-02,-3.594923079068388E-01, -1.0
 6.681797270640439E-01,-3.218133035052183E-01,  1.0
-1.904564037699794E-03, 8.871338811864328E-02, -1.0
 4.630377171653731E-01, 8.263540728690316E-02,  1.0
 5.991186249923250E-03, 1.005593366320792E-01, -1.0
-3.348468699057224E-01, 4.234005757752725E-01,  1.0
 2.998850775364748E-01, 5.121345176140012E-01, -1.0
 2.771696063311174E-01, 9.800000000000000E-01,  1.0
-1.424219607215051E-01,-8.467224949046316E-01,  1.0
 4.306882464492269E-01,-7.904951427569583E-01, -1.0
 6.836595407305832E-01,-3.383639666961796E-01,  1.0
-3.442164938366810E-02,-3.575659735520078E-01, -1.0
 6.720879492125605E-01,-3.312849653444470E-01,  1.0
 6.049612826450627E-03, 8.648869047966383E-02, -1.0
 4.600788250969746E-01, 8.517643245446990E-02,  1.0
 4.683236259533956E-01, 5.461259573903517E-01, -1.0
 2.809290347032539E-01, 9.900000000000000E-01,  1.0
 3.053892476974626E-01, 5.165921091802551E-01, -1.0
 4.452431104788963E-01,-7.907477838008096E-01, -1.0
 6.673923636032236E-01,-3.182137556459643E-01,  1.0
 4.431950807695538E-01,-7.852342926562246E-01, -1.0
 6.864322941117122E-01,-3.315432129794155E-01,  1.0
 7.573012486260691E-01,-1.875025119465131E-03, -1.0
 6.730639458305215E-01,-3.245677499126258E-01,  1.0
 4.488893310314294E-01, 5.281472735339674E-01, -1.0
 8.165379035118306E-01, 2.530649530735872E-01,  1.0
 4.661533794573523E-01, 5.335356290209845E-01, -1.0
 3.258580227230992E-01, 9.780900703627463E-01,  1.0
 8.418167552740919E-01,-9.900000000000000E-01,  1.0
 4.322628591895098E-01,-7.835548959284764E-01, -1.0
 6.844816700191196E-01,-3.222818876474396E-01,  1.0
 7.428858980955332E-01, 4.516914434725574E-03, -1.0
 6.746572492522354E-01,-3.237466362346740E-01,  1.0
 7.604218481457783E-01,-1.298672807708480E-02, -1.0
 8.267768991812250E-01, 2.458496670232827E-01,  1.0
 4.579952028799220E-01, 5.410427600385962E-01, -1.0
