x,y,charge
-6.509960280124718E-01,-4.524921071335909E-01,  1.0
-9.900000000000000E-01,-5.389785797675215E-01, -1.0
-6.431933508724306E-01,-4.449407725668175E-01,  1.0
-9.800000000000000E-01,-5.538743171326609E-01, -1.0
-6.431843530736306E-01,-4.628152859527723E-01,  1.0
-9.708414867119715E-01, 4.283111435357401E-01, -1.0
-7.874832698416603E-01, 2.020636975193247E-01,  1.0
-9.900000000000000E-01, 4.465816105712019E-01, -1.0
-2.416895729862575E-01, 6.255071689156745E-01,  1.0
-9.673793265711091E-01, 8.441849879124823E-01, -1.0
-5.599890299474745E-01,-9.619387753369036E-01, -1.0
-6.455676073141472E-01,-4.567170067512683E-01,  1.0
-9.800000000000000E-01,-5.392962414308133E-01, -1.0
-5.166195341279152E-01,-3.087137357287132E-01,  1.0
-5.447646898079933E-01, 9.861948521158026E-02, -1.0
-8.004368223454855E-01, 1.961580490688566E-01,  1.0
-5.398728764522754E-01, 9.329438092838821E-02, -1.0
-2.345714330997302E-01, 6.370213904713341E-01,  1.0
-9.848451750298121E-01, 4.380962357625751E-01, -1.0
-2.217050823609699E-01, 6.454472757606796E-01,  1.0
-2.633819408835765E-01,-8.147467119725742E-01,  1.0
-5.709192442821927E-01,-9.676671437915807E-01, -1.0
-6.517323155045297E-01,-4.451926217851067E-01,  1.0
-7.845844219007490E-02,-3.008111413457513E-01, -1.0
-5.301714198335008E-01,-3.118686664576317E-01,  1.0
-5.474697123862687E-01, 8.529500330611393E-02, -1.0
-2.298328021514639E-01, 6.299905081541003E-01,  1.0
-5.389250510602166E-01, 9.856877486805035E-02, -1.0
-2.398646236542906E-01, 6.418125708196449E-01,  1.0
-2.436606792377327E-01, 9.800000000000000E-01, -1.0
-5.683065104203674E-01,-9.653392140683597E-01, -1.0
-2.667696393453046E-01,-8.230756478330997E-01,  1.0
-7.206466009681073E-02,-3.094944453220926E-01, -1.0
-5.364770300072561E-01,-3.281347247145121E-01,  1.0
-6.210391649556957E-02,-3.128785521261613E-01, -1.0
-1.708420342836646E-01, 1.731432578839325E-01,  1.0
-5.298319063313088E-01, 1.037845277361193E-01, -1.0
-2.255677061063563E-01, 6.398169332156938E-01,  1.0
-2.544860848993714E-01, 9.900000000000000E-01, -1.0
-2.271278714042048E-01, 6.286952960761610E-01,  1.0
-2.808825695130151E-01,-8.324421120344059E-01,  1.0
-7.866325084719186E-02,-3.177875656839242E-01, -1.0
-5.248899588450826E-01,-3.184520638245332E-01,  1.0
-6.203978422198587E-02,-2.949775384633780E-01, -1.0
-1.652130931172811E-01, 1.758198728197570E-01,  1.0
-8.007178108792586E-02,-3.096739280586500E-01, -1.0
-1.704259207345321E-01, 1.766012259250000E-01,  1.0
 2.610360923618389E-01, 7.180711762095940E-02, -1.0
-2.244401455097185E-01, 6.362816736891804E-01,  1.0
-2.469550326319772E-01, 9.900000000000000E-01, -1.0
 3.707815465186082E-02,-9.800000000000000E-01, -1.0
 3.018757183999433E-01,-6.097584992806131E-01,  1.0
-7.409194333471442E-02,-3.082991436487470E-01, -1.0
 3.565564717212244E-01,-4.907496517831748E-01,  1.0
-6.319582279950124E-02,-3.022200147415321E-01, -1.0
-1.653877208742200E-01, 1.746743124638878E-01,  1.0
 2.701581975684701E-01, 7.099472400421337E-02, -1.0
-2.379001668977035E-01, 6.314302084401625E-01,  1.0
 2.657902721083275E-01, 5.699996483655907E-02, -1.0
-4.445274457269196E-02, 7.172534930886518E-01,  1.0
 2.994528747033597E-01,-6.141422782684850E-01,  1.0
 3.246471112969296E-02,-9.858227357726148E-01, -1.0
 2.924894470042274E-01,-6.053021454736043E-01,  1.0
-7.699977882687210E-02,-3.044808548971978E-01, -1.0
