x,y,charge
-9.600000000000000E-01,-9.260365515305592E-01,  1.0
-7.097187987735444E-01,-9.280455127846197E-01, -1.0
-8.003333278096809E-01,-6.988142638632344E-01,  1.0
-8.137291715858660E-01,-3.678832745575868E-01, -1.0
-6.787104173300680E-01, 2.351301079193866E-01,  1.0
-9.733418476442619E-01,-2.012039542317919E-01, -1.0
-6.837491407908053E-01, 2.287337300825116E-01,  1.0
-8.154076241315042E-01, 8.275336209203920E-01, -1.0
-6.931691583533813E-01, 2.387062732295400E-01,  1.0
-8.091471464093828E-01, 8.154710225633925E-01, -1.0
-7.193858373880931E-01,-9.248924119366391E-01, -1.0
-4.369452895585946E-01,-5.843940084683446E-01,  1.0
-8.141566925543767E-01,-3.691770196392716E-01, -1.0
-4.493621904778354E-01,-5.922986083034221E-01,  1.0
-8.074518078591403E-01,-3.622937146189825E-01, -1.0
-2.457249741256726E-01,-4.024645201070737E-02,  1.0
-8.115442667968862E-01, 8.308143477573400E-01, -1.0
-5.377405794731146E-01, 4.035217338883010E-01,  1.0
-8.191022152947026E-01, 8.177111145898490E-01, -1.0
-4.668670586064357E-01, 9.900000000000000E-01,  1.0
-4.497419376389311E-01,-5.867387131646992E-01,  1.0
-7.224840481069333E-01,-9.319972063519611E-01, -1.0
-4.523961319865720E-01,-5.952098970496170E-01,  1.0
-7.970269287835445E-01,-3.511245921244174E-01, -1.0
-2.382081297463297E-01,-5.376836651337934E-02,  1.0
-2.066597965435915E-01, 6.649469288321225E-01, -1.0
-5.507748761874067E-01, 4.082378107656850E-01,  1.0
-2.033118345503865E-01, 6.559287186915590E-01, -1.0
-5.371750689519716E-01, 3.954337673124246E-01,  1.0
-8.194033891719916E-01, 8.350597199425538E-01, -1.0
 2.400224680940232E-02,-7.326175322790809E-01, -1.0
-4.505631876585811E-01,-5.866208688890379E-01,  1.0
 5.383705371508889E-03,-7.132481818283114E-01, -1.0
-2.451153584175407E-01,-4.620696685073343E-02,  1.0
-8.088551153312535E-01,-3.685686219069135E-01, -1.0
-2.383097948441935E-01,-4.350036802795826E-02,  1.0
-2.103105766842469E-01, 6.574646386307830E-01, -1.0
-5.479724816532066E-01, 4.004466383133483E-01,  1.0
-2.112200532569916E-01, 6.747297729564258E-01, -1.0
-4.793533703060450E-01, 9.777952777679134E-01,  1.0
-4.345689234849132E-01,-6.512299612867299E-01,  1.0
 1.566604555630496E-02,-7.241273158478362E-01, -1.0
 5.840067758658084E-02, 1.824024030879380E-02,  1.0
 2.803521208458754E-02,-7.266434836801851E-01, -1.0
 6.422449630302325E-02, 2.497118113231837E-02,  1.0
-2.095925584984940E-01, 6.651314115626337E-01, -1.0
 6.282122202049290E-02, 2.233647506750300E-02,  1.0
-2.115545108725962E-01, 6.569725556906142E-01, -1.0
 4.599698313684232E-01, 6.580059872692784E-01,  1.0
-2.224118592180731E-01, 6.657367780278761E-01, -1.0
 2.121080743476630E-02,-7.161020284626034E-01, -1.0
 4.409102934498305E-01,-4.039257337304458E-01,  1.0
 1.504865721670622E-02,-7.261539495887669E-01, -1.0
 1.831404727034442E-01,-5.225086634619303E-02,  1.0
 1.661381913728427E-02,-7.170681085857130E-01, -1.0
 6.068199639089464E-02, 2.253673483368675E-02,  1.0
-2.176132039355428E-01, 6.689818585311905E-01, -1.0
 6.036518837566279E-02, 9.006837783655236E-03,  1.0
-2.172919966194835E-01, 6.635104562424973E-01, -1.0
 4.766180063864008E-01, 6.776441652374956E-01,  1.0
 4.288560032244999E-01,-3.942044782667168E-01,  1.0
 1.287281097180827E-02,-7.232964459916328E-01, -1.0
 4.216307764799440E-01,-3.848925364534856E-01,  1.0
 8.806089958560215E-03,-7.204768442564359E-01, -1.0
 1.967775739469297E-01,-5.793335053613125E-02,  1.0
-2.203554979674103E-01, 6.557279198588362E-01, -1.0
 5.931913415086749E-01, 5.937821911746940E-01,  1.0
-2.172461836962058E-01, 6.623515253804073E-01, -1.0
 6.050642460084815E-01, 5.825849763984217E-01,  1.0
 5.240201080153252E-01, 9.800000000000000E-01, -1.0
 5.898206493003953E-01,-9.293525137865751E-01, -1.0
 4.299037733238057E-01,-3.961644276408072E-01,  1.0
 5.746983064211547E-01,-9.108624223779503E-01, -1.0
 4.247326200947852E-01,-4.014502050287415E-01,  1.0
 7.256370257928436E-01,-3.000586919488964E-02, -1.0
 1.957797520118232E-01,-4.278077211426806E-02,  1.0
 7.262886277910731E-01,-2.887009738117354E-02, -1.0
 6.033537339053825E-01, 5.838110314350765E-01,  1.0
 5.320326248102152E-01, 9.900000000000000E-01, -1.0
 6.135902649728144E-01, 5.823528136987492E-01,  1.0
 7.276909207349814E-01,-5.289753820549894E-01,  1.0
 5.815602691559072E-01,-9.219595166689043E-01, -1.0
 7.227050692460855E-01,-5.206162146263195E-01,  1.0
 9.800000000000000E-01,-4.701424590676996E-01, -1.0
 8.009199816951550E-01, 1.307990853347598E-01,  1.0
 7.309185996559141E-01,-2.996847889728432E-02, -1.0
 5.946849960174335E-01, 5.828428661201215E-01,  1.0
 9.900000000000000E-01, 4.406311086972290E-01, -1.0
 6.046685823828606E-01, 5.945036880963989E-01,  1.0
 5.266150796521443E-01, 9.900000000000000E-01, -1.0
 8.560181337857611E-01,-9.800000000000000E-01, -1.0
 7.313884120428020E-01,-5.251990735490772E-01,  1.0
 8.385987695259484E-01,-9.616393261976234E-01, -1.0
 4.365979919066756E-01,-3.998144546875350E-01,  1.0
 9.900000000000000E-01,-4.631222541188277E-01, -1.0
 8.129817566115448E-01, 1.340100071387901E-01,  1.0
 9.900000000000000E-01, 4.349783499122683E-01, -1.0
 5.945103025234517E-01, 5.996160567694488E-01,  1.0
 9.800000000000000E-01, 4.220507429328505E-01, -1.0
 6.042612607108948E-01, 5.887144165411945E-01,  1.0
