x,y,charge
-9.575567263199660E-01,-9.900000000000000E-01,  1.0
-7.362384464764826E-01,-8.349794332147634E-01, -1.0
-9.236261042355285E-01,-3.234807395261847E-01,  1.0
-8.017060942367084E-01,-5.580526191960376E-02, -1.0
-9.147924148735459E-01,-3.392247899340111E-01,  1.0
-8.133230695953226E-01,-5.346175822504189E-02, -1.0
-9.900000000000000E-01, 3.496460244418953E-01,  1.0
-6.987211417571010E-01, 5.058132901347889E-01, -1.0
-9.895929651985699E-01, 6.936405897835631E-01,  1.0
-9.839383901162080E-01, 9.799122285295000E-01, -1.0
-7.378129113163949E-01,-8.242514302427856E-01, -1.0
-1.564152358656120E-01,-8.430887765040621E-01,  1.0
-6.129205612018603E-01,-5.080064328471314E-01, -1.0
-9.256234583428395E-01,-3.364372367306698E-01,  1.0
-8.105526695436183E-01,-4.152732737499589E-02, -1.0
-5.733033687039546E-01,-2.163072782231046E-01,  1.0
-6.920193147208143E-01, 4.997517034304418E-01, -1.0
-9.800000000000000E-01, 6.851791694904609E-01,  1.0
-7.058316375712492E-01, 5.015904905811635E-01, -1.0
-4.295498009146232E-01, 7.464368264353954E-01,  1.0
-1.436006506689259E-01,-8.279510377733401E-01,  1.0
-6.071463156339008E-01,-5.153415301527773E-01, -1.0
-3.465457073776830E-01,-6.055301398180221E-01,  1.0
-6.189298879116153E-01,-5.161622058346258E-01, -1.0
-5.616884641213743E-01,-1.946626792137964E-01,  1.0
-7.961789121984036E-01,-3.657411264095825E-02, -1.0
-3.307872341070591E-01, 4.165962536558659E-01,  1.0
-7.054720308929686E-01, 5.150079917293594E-01, -1.0
-4.289941004115218E-01, 7.342309815460696E-01,  1.0
-1.177162241064277E-01, 8.864132425110137E-01, -1.0
-7.517501737091785E-01,-8.407060284476604E-01, -1.0
-1.575764711433793E-01,-8.433420591028336E-01,  1.0
-2.406262570988536E-02,-3.531143267086363E-01, -1.0
-3.537090145637997E-01,-6.163821655479325E-01,  1.0
-3.385017229402508E-04, 9.739394636745324E-02, -1.0
-3.265518367136194E-01, 4.141840509367222E-01,  1.0
 7.791283400570994E-03, 9.683313162329883E-02, -1.0
-3.404182674427576E-01, 4.286299691929017E-01,  1.0
 3.078705497293360E-01, 4.960532709731387E-01, -1.0
-4.442473850944090E-01, 7.460960065606114E-01,  1.0
-1.523372306030804E-01,-8.485011624012699E-01,  1.0
-3.713870248703158E-02,-3.501035793751638E-01, -1.0
-1.486517455291326E-01,-8.358349059144815E-01,  1.0
-2.321961843258711E-02,-3.515687331047549E-01, -1.0
-3.221457199690164E-01, 4.108183812937855E-01,  1.0
-9.927634954597867E-03, 1.013069347806115E-01, -1.0
-3.218095119907540E-01, 4.238693705166491E-01,  1.0
 3.188696269754435E-01, 4.952918382387419E-01, -1.0
-4.361373991589487E-01, 7.443990040872671E-01,  1.0
-1.085483339846674E-01, 8.908572986167900E-01, -1.0
 4.337885596380495E-01,-7.871197732488140E-01, -1.0
-1.557530723899038E-01,-8.355008402977152E-01,  1.0
-1.956969743194975E-02,-3.592977098495199E-01, -1.0
 6.681797270640439E-01,-3.218133035052183E-01,  1.0
-1.904564037699794E-03, 8.871338811864328E-02, -1.0
 5.309126609482195E-01,-6.400153907161157E-02,  1.0
 5.991186249923250E-03, 1.005593366320792E-01, -1.0
-3.348468699057224E-01, 4.234005757752725E-01,  1.0
 3.146453144596879E-01, 5.121345176140012E-01, -1.0
 2.994446063940144E-01, 9.900000000000000E-01,  1.0
-1.624219607215051E-01,-8.467224949046316E-01,  1.0
 4.306882464492269E-01,-7.904951427569583E-01, -1.0
 6.836595407305832E-01,-3.383639666961796E-01,  1.0
-3.442164938366810E-02,-3.575659735520078E-01, -1.0
 6.720879492125605E-01,-3.312849653444470E-01,  1.0
 6.049612826450627E-03, 8.648869047966383E-02, -1.0
 5.378671571677998E-01,-4.606966326605606E-02,  1.0
 4.683236259533956E-01, 5.461259573903517E-01, -1.0
 3.102454901117877E-01, 9.800000000000000E-01,  1.0
 3.053892476974626E-01, 5.121741646207899E-01, -1.0
 4.452431104788963E-01,-7.907477838008096E-01, -1.0
 6.673923636032236E-01,-3.182137556459643E-01,  1.0
 4.431950807695538E-01,-7.852342926562246E-01, -1.0
 6.671516026450666E-01,-3.300046875843494E-01,  1.0
 7.573012486260691E-01,-1.875025119465131E-03, -1.0
 6.730639458305215E-01,-3.253244398990515E-01,  1.0
 4.488893310314294E-01, 5.281472735339674E-01, -1.0
 9.375234999683176E-01, 2.948580869896981E-01,  1.0
 4.661533794573523E-01, 5.335356290209845E-01, -1.0
 3.016236878108716E-01, 9.787318507368941E-01,  1.0
 9.299602506721809E-01,-9.499403044421332E-01,  1.0
 4.322628591895098E-01,-7.835548959284764E-01, -1.0
 6.844816700191196E-01,-3.222818876474396E-01,  1.0
 7.428858980955332E-01, 4.516914434725574E-03, -1.0
 6.746572492522354E-01,-3.237466362346740E-01,  1.0
 7.604218481457783E-01,-1.298672807708480E-02, -1.0
 9.422766316594059E-01, 2.865193551415821E-01,  1.0
 4.579952028799220E-01, 5.410427600385962E-01, -1.0
 9.125033670408886E-01, 9.110924082201124E-01,  1.0
 4.642910656421504E-01, 5.413976238445267E-01, -1.0
 9.459105677914067E-01,-7.349301777076015E-01, -1.0
 6.684080612462281E-01,-3.366912957300884E-01,  1.0
 9.463894801632935E-01,-7.474990823025742E-01, -1.0
 6.748004137836663E-01,-3.392278057911654E-01,  1.0
 7.545466376528677E-01,-3.899968207965957E-03, -1.0
 9.452874082271117E-01, 3.003230155929993E-01,  1.0
 7.426517519402115E-01,-1.355982609621835E-02, -1.0
 9.800000000000000E-01, 5.700661367483347E-01,  1.0
 4.583886831180252E-01, 5.317600634341648E-01, -1.0
 9.005632365692400E-01, 9.245017510002427E-01,  1.0
