x,y,charge
-9.342671144874665E-01,-9.298508539638757E-01,  1.0
-7.848503664774474E-01,-6.743388531792550E-01, -1.0
-9.900000000000000E-01,-5.603850557260578E-01,  1.0
-8.316922700084934E-01,-4.723054237836391E-01, -1.0
-9.412687838795113E-01,-3.492359232032821E-02,  1.0
-9.900000000000000E-01, 8.576852042898750E-02, -1.0
-9.900000000000000E-01, 3.027633284277239E-01,  1.0
-8.560889921315231E-01, 4.880141866281630E-01, -1.0
-9.900000000000000E-01, 7.348959184472776E-01,  1.0
-9.407532830621046E-01, 9.452267426478389E-01, -1.0
-6.614563597113858E-01,-7.269205362302130E-01, -1.0
-8.020392810380951E-01,-7.938080975009341E-01,  1.0
-6.882970618154816E-01,-6.638623809334023E-01, -1.0
-7.852497256370898E-01,-1.249919165782546E-01,  1.0
-5.606446701259995E-01,-4.872731434874470E-03, -1.0
-7.576168827586784E-01, 4.819701123808603E-02,  1.0
-8.102199283301498E-01, 3.633932880893276E-01, -1.0
-6.521219846077858E-01, 3.221987711568756E-01,  1.0
-7.292839453162322E-01, 5.852500681055102E-01, -1.0
-6.816051651065271E-01, 8.536961555027998E-01,  1.0
-5.197944077085734E-01,-9.900000000000000E-01,  1.0
-4.969861194188029E-01,-6.799356965983955E-01, -1.0
-5.202900377542837E-01,-4.328091146453779E-01,  1.0
-4.180655588299734E-01,-3.586213594221756E-01, -1.0
-5.242969599323548E-01,-1.937863970351794E-01,  1.0
-5.328101729272553E-01,-1.738678055597118E-02, -1.0
-6.458568548028367E-01, 3.242454083272449E-01,  1.0
-5.099427362847136E-01, 4.207530660762545E-01, -1.0
-5.348533967891390E-01, 6.082422632712832E-01,  1.0
-6.447359765250660E-01, 9.900000000000000E-01, -1.0
-2.788407662364686E-01,-9.450072725870431E-01, -1.0
-2.417842970571191E-01,-6.929974494302262E-01,  1.0
-2.844194626360287E-01,-4.641965853548500E-01, -1.0
-3.852396181150164E-01,-2.314323582989012E-01,  1.0
-2.958272163134852E-01,-1.425153396194166E-01, -1.0
-3.397162490544977E-01, 8.754880876295074E-03,  1.0
-3.675979998416203E-01, 2.037256827433190E-01, -1.0
-3.668845718635522E-01, 4.636401176256417E-01,  1.0
-4.133496698413268E-01, 7.904804679283218E-01, -1.0
-2.199826142002559E-01, 9.630606562999244E-01,  1.0
-1.302531885518280E-01,-8.778857883986275E-01,  1.0
 2.058376421788333E-02,-6.389506790503174E-01, -1.0
-2.276131716297405E-01,-7.041484584119833E-01,  1.0
-6.673482897733009E-02,-3.321003150955344E-01, -1.0
-4.195887996300784E-02, 2.931279644458385E-02,  1.0
-1.989831356057943E-01, 2.927927892193014E-03, -1.0
-1.282097507462534E-01, 3.479182248210838E-01,  1.0
-5.318045011042036E-02, 6.740977083486046E-01, -1.0
-2.308578843893382E-01, 7.734972783488450E-01,  1.0
-2.227593234719361E-01, 8.265475809446671E-01, -1.0
 3.384163611237243E-02,-8.968591814810135E-01, -1.0
 2.442635984901774E-02,-7.935917386585765E-01,  1.0
 2.013148940762579E-01,-4.569720219817621E-01, -1.0
 9.306100581966285E-02,-3.309077613329616E-01,  1.0
 6.162363306172299E-02,-1.834873217919504E-01, -1.0
-2.472645922285993E-02, 1.863212098984475E-01,  1.0
 2.104667083974319E-01, 1.060914671860521E-01, -1.0
-1.845832544062058E-02, 3.892344338646948E-01,  1.0
 3.631766600504568E-02, 6.345555326945310E-01, -1.0
 2.345220421475566E-01, 9.544794147104976E-01,  1.0
 3.724583344265407E-01,-8.102099132471706E-01,  1.0
 6.244637523434757E-02,-6.562687438685791E-01, -1.0
 3.897438405683893E-01,-5.758825925775820E-01,  1.0
 4.061056006021005E-01,-2.957616746337929E-01, -1.0
 3.169649688353313E-01,-1.083399381379368E-01,  1.0
 2.266279076975961E-01, 9.342377955680778E-02, -1.0
 2.931405527973914E-01, 2.862657985742015E-01,  1.0
 3.212997784570366E-01, 5.270568328049160E-01, -1.0
 2.033533252040615E-01, 5.694577305026991E-01,  1.0
 3.954524831262137E-01, 8.612371612627326E-01, -1.0
 5.853558102233308E-01,-8.153953613732874E-01, -1.0
 3.629817299793640E-01,-7.077905678323276E-01,  1.0
 4.638359152096588E-01,-5.559285129747686E-01, -1.0
 5.876596938384786E-01,-3.038432988475391E-01,  1.0
 5.636474935069962E-01,-7.551858589457684E-02, -1.0
 5.362263633966380E-01, 2.558879890219631E-01,  1.0
 5.768188183035368E-01, 2.904180505730960E-01, -1.0
 4.260156761012936E-01, 5.681281598590625E-01,  1.0
 5.312571372103517E-01, 5.912401695658364E-01, -1.0
 6.046616573185093E-01, 8.619307842718568E-01,  1.0
 6.583217772753170E-01,-9.600000000000000E-01,  1.0
 7.321093080909290E-01,-7.908152358029472E-01, -1.0
 6.907353311155707E-01,-5.392044373428062E-01,  1.0
 6.777852585423958E-01,-3.097337740669965E-01, -1.0
 7.857195077083803E-01, 3.488391350873105E-03,  1.0
 6.688286882149221E-01, 9.565397170887598E-02, -1.0
 8.338377543433277E-01, 1.648428511770506E-01,  1.0
 6.779003768024406E-01, 4.972304745053676E-01, -1.0
 5.902241126165113E-01, 8.619307198400108E-01,  1.0
 7.130335693060808E-01, 9.800000000000000E-01, -1.0
 8.051338857835879E-01,-8.712761076274131E-01, -1.0
 9.375382419075892E-01,-7.344816157980308E-01,  1.0
 9.054079280220459E-01,-5.383708794620153E-01, -1.0
 8.135906504954581E-01,-3.668984302801447E-01,  1.0
 9.821677188279944E-01,-9.299277767320466E-02, -1.0
 9.005099523308593E-01, 2.300490115351310E-01,  1.0
 9.200007864473899E-01, 3.427553680871354E-01, -1.0
 9.312531775244058E-01, 4.700841341621302E-01,  1.0
 8.670957144201757E-01, 7.321077863837823E-01, -1.0
 9.900000000000000E-01, 9.900000000000000E-01,  1.0
