x,y,charge
-9.031038776508106E-01,-9.031038776508106E-01,  1.0
-9.012558587932020E-01,-6.989298936191997E-01, -1.0
-9.018204921093939E-01,-5.006958256640351E-01,  1.0
-9.015758955743401E-01,-2.994490130430052E-01, -1.0
-9.016792327863905E-01,-1.004938800863079E-01,  1.0
-9.016792327863905E-01, 1.004938800863077E-01, -1.0
-9.015758955743401E-01, 2.994490130430050E-01,  1.0
-9.018204921093939E-01, 5.006958256640350E-01, -1.0
-9.012558587932020E-01, 6.989298936191994E-01,  1.0
-9.031038776508106E-01, 9.031038776508103E-01, -1.0
-6.989298936191997E-01,-9.012558587932020E-01, -1.0
-7.005153873245621E-01,-7.005153873245621E-01,  1.0
-6.996302732434416E-01,-4.994788062652734E-01, -1.0
-7.000891809358116E-01,-3.004571951536454E-01,  1.0
-6.998896412037935E-01,-9.957776229367211E-02, -1.0
-6.998896412037935E-01, 9.957776229367192E-02,  1.0
-7.000891809358116E-01, 3.004571951536453E-01, -1.0
-6.996302732434416E-01, 4.994788062652732E-01,  1.0
-7.005153873245621E-01, 7.005153873245620E-01, -1.0
-6.989298936191997E-01, 9.012558587932018E-01,  1.0
-5.006958256640351E-01,-9.018204921093939E-01,  1.0
-4.994788062652734E-01,-6.996302732434416E-01, -1.0
-5.003396290567528E-01,-5.003396290567528E-01,  1.0
-4.998173803541808E-01,-2.996741367087377E-01, -1.0
-5.000613625358254E-01,-1.003132314615826E-01,  1.0
-5.000613625358254E-01, 1.003132314615824E-01, -1.0
-4.998173803541808E-01, 2.996741367087375E-01,  1.0
-5.003396290567528E-01, 5.003396290567527E-01, -1.0
-4.994788062652734E-01, 6.996302732434414E-01,  1.0
-5.006958256640351E-01, 9.018204921093936E-01, -1.0
-2.994490130430052E-01,-9.015758955743401E-01, -1.0
-3.004571951536454E-01,-7.000891809358116E-01,  1.0
-2.996741367087377E-01,-4.998173803541808E-01, -1.0
-3.001912410494417E-01,-3.001912410494417E-01,  1.0
-2.999371589540923E-01,-9.981025083877562E-02, -1.0
-2.999371589540923E-01, 9.981025083877543E-02,  1.0
-3.001912410494417E-01, 3.001912410494415E-01, -1.0
-2.996741367087377E-01, 4.998173803541807E-01,  1.0
-3.004571951536454E-01, 7.000891809358114E-01, -1.0
-2.994490130430052E-01, 9.015758955743399E-01,  1.0
-1.004938800863079E-01,-9.016792327863905E-01,  1.0
-9.957776229367211E-02,-6.998896412037935E-01, -1.0
-1.003132314615826E-01,-5.000613625358254E-01,  1.0
-9.981025083877562E-02,-2.999371589540923E-01, -1.0
-1.000632696151495E-01,-1.000632696151495E-01,  1.0
-1.000632696151495E-01, 1.000632696151493E-01, -1.0
-9.981025083877562E-02, 2.999371589540922E-01,  1.0
-1.003132314615826E-01, 5.000613625358253E-01, -1.0
-9.957776229367211E-02, 6.998896412037933E-01,  1.0
-1.004938800863079E-01, 9.016792327863903E-01, -1.0
 1.004938800863077E-01,-9.016792327863905E-01, -1.0
 9.957776229367192E-02,-6.998896412037935E-01,  1.0
 1.003132314615824E-01,-5.000613625358254E-01, -1.0
 9.981025083877543E-02,-2.999371589540923E-01,  1.0
 1.000632696151493E-01,-1.000632696151495E-01, -1.0
 1.000632696151493E-01, 1.000632696151493E-01,  1.0
 9.981025083877543E-02, 2.999371589540922E-01, -1.0
 1.003132314615824E-01, 5.000613625358253E-01,  1.0
 9.957776229367192E-02, 6.998896412037933E-01, -1.0
 1.004938800863077E-01, 9.016792327863903E-01,  1.0
 2.994490130430050E-01,-9.015758955743401E-01,  1.0
 3.004571951536453E-01,-7.000891809358116E-01, -1.0
 2.996741367087375E-01,-4.998173803541808E-01,  1.0
 3.001912410494415E-01,-3.001912410494417E-01, -1.0
 2.999371589540922E-01,-9.981025083877562E-02,  1.0
 2.999371589540922E-01, 9.981025083877543E-02, -1.0
 3.001912410494415E-01, 3.001912410494415E-01,  1.0
 2.996741367087375E-01, 4.998173803541807E-01, -1.0
 3.004571951536453E-01, 7.000891809358114E-01,  1.0
 2.994490130430050E-01, 9.015758955743399E-01, -1.0
 5.006958256640350E-01,-9.018204921093939E-01, -1.0
 4.994788062652732E-01,-6.996302732434416E-01,  1.0
 5.003396290567527E-01,-5.003396290567528E-01, -1.0
 4.998173803541807E-01,-2.996741367087377E-01,  1.0
 5.000613625358253E-01,-1.003132314615826E-01, -1.0
 5.000613625358253E-01, 1.003132314615824E-01,  1.0
 4.998173803541807E-01, 2.996741367087375E-01, -1.0
 5.003396290567527E-01, 5.003396290567527E-01,  1.0
 4.994788062652732E-01, 6.996302732434414E-01, -1.0
 5.006958256640350E-01, 9.018204921093936E-01,  1.0
 6.989298936191994E-01,-9.012558587932020E-01,  1.0
 7.005153873245620E-01,-7.005153873245621E-01, -1.0
 6.996302732434414E-01,-4.994788062652734E-01,  1.0
 7.000891809358114E-01,-3.004571951536454E-01, -1.0
 6.998896412037933E-01,-9.957776229367211E-02,  1.0
 6.998896412037933E-01, 9.957776229367192E-02, -1.0
 7.000891809358114E-01, 3.004571951536453E-01,  1.0
 6.996302732434414E-01, 4.994788062652732E-01, -1.0
 7.005153873245620E-01, 7.005153873245620E-01,  1.0
 6.989298936191994E-01, 9.012558587932018E-01, -1.0
 9.031038776508103E-01,-9.031038776508106E-01, -1.0
 9.012558587932018E-01,-6.989298936191997E-01,  1.0
 9.018204921093936E-01,-5.006958256640351E-01, -1.0
 9.015758955743399E-01,-2.994490130430052E-01,  1.0
 9.016792327863903E-01,-1.004938800863079E-01, -1.0
 9.016792327863903E-01, 1.004938800863077E-01,  1.0
 9.015758955743399E-01, 2.994490130430050E-01, -1.0
 9.018204921093936E-01, 5.006958256640350E-01,  1.0
 9.012558587932018E-01, 6.989298936191994E-01, -1.0
 9.031038776508103E-01, 9.031038776508103E-01,  1.0
