x,y,charge
-8.460405759576343E-01,-8.638332521690107E-01,  1.0
-9.126698087530454E-01,-7.199453898784032E-01, -1.0
-9.825278251302630E-01,-5.374240871772120E-01,  1.0
-8.833561719601178E-01,-3.211131491144354E-01, -1.0
-9.626133528692308E-01,-1.411262230212327E-01,  1.0
-7.696770200382317E-01, 5.512943431576057E-02, -1.0
-9.592138212552600E-01, 2.244995910098379E-01,  1.0
-8.700630989761984E-01, 6.071502073769611E-01, -1.0
-9.800000000000000E-01, 6.998031368204025E-01,  1.0
-8.576980829318300E-01, 8.488460261924556E-01, -1.0
-7.101462388782361E-01,-9.303961101188727E-01, -1.0
-5.293269062247402E-01,-6.510765786080724E-01,  1.0
-7.859498219004584E-01,-4.035818101774972E-01, -1.0
-5.673268616592730E-01,-4.275279566315245E-01,  1.0
-7.547913993515957E-01,-1.623529559357185E-01, -1.0
-5.783069320351618E-01, 1.757713450408572E-01,  1.0
-8.288437100844499E-01, 3.638510243574782E-01, -1.0
-5.643209427295770E-01, 4.875374540671388E-01,  1.0
-7.455433087428750E-01, 7.906110601642456E-01, -1.0
-6.166554811330472E-01, 9.700000000000000E-01,  1.0
-4.961068562288822E-01,-9.684656906690644E-01,  1.0
-6.299031312179283E-01,-8.416171515435296E-01, -1.0
-4.369289493653840E-01,-5.403931479686518E-01,  1.0
-5.262705514566077E-01,-3.267096773518323E-01, -1.0
-5.112880609957903E-01,-8.203892239107778E-02,  1.0
-4.099713548431155E-01, 8.243220337213510E-02, -1.0
-4.581961114451980E-01, 3.702157150781895E-01,  1.0
-4.394455225921158E-01, 5.854411241928947E-01, -1.0
-5.681847457191378E-01, 4.893566036336687E-01,  1.0
-5.835276755449214E-01, 8.451311909354607E-01, -1.0
-2.013096355816177E-01,-8.851719415631699E-01, -1.0
-4.396608966036565E-01,-6.445732216882741E-01,  1.0
-1.378001821156223E-01,-5.301710394660939E-01, -1.0
-3.001421572751911E-01,-2.810626476772763E-01,  1.0
-2.782217473135231E-01,-1.716176958538239E-01, -1.0
-3.381834098227816E-01,-1.454798113728036E-03,  1.0
-3.074884232439731E-01, 2.744118927537952E-01, -1.0
-4.382226509481491E-01, 3.897544014637865E-01,  1.0
-2.419051419537886E-01, 6.636782859384972E-01, -1.0
-3.889240925562256E-01, 9.844702491165734E-01,  1.0
-1.253357581734248E-01,-9.711424672184825E-01,  1.0
-1.671708323815232E-01,-7.244383596176868E-01, -1.0
 2.543568326265291E-02,-4.612383970382404E-01,  1.0
-7.399442647137817E-02,-3.185729004891333E-01, -1.0
-3.614163144071885E-02,-5.630167363138368E-02,  1.0
-1.601282634398233E-01, 1.020205768094933E-01, -1.0
-1.096529614083736E-01, 3.399977905933232E-01,  1.0
-2.536807584189731E-01, 6.457263074444209E-01, -1.0
-1.050290833426203E-02, 8.879794757930298E-01,  1.0
-1.536313207495827E-01, 7.819871628234164E-01, -1.0
-2.918462921977834E-02,-8.201586938868949E-01, -1.0
 2.866561413291774E-01,-5.322282373539317E-01,  1.0
 1.367826409429925E-01,-6.319446823571115E-01, -1.0
 2.044574041656260E-01,-1.215518624108815E-01,  1.0
 6.919155314459045E-02,-1.616152708864575E-01, -1.0
 2.090502802454199E-02,-3.897334503852525E-02,  1.0
-4.325534241039023E-02, 4.176404255698031E-01, -1.0
 9.202178416973926E-02, 4.079416246115012E-01,  1.0
 2.741349035280817E-02, 7.470510356937790E-01, -1.0
 1.325838735696671E-01, 9.141178266117738E-01,  1.0
 3.755257238240361E-01,-8.929895007457556E-01,  1.0
 2.448567184006702E-01,-7.395262894841658E-01, -1.0
 4.425455563936684E-01,-3.759407316067165E-01,  1.0
 2.918691700689402E-01,-3.400561570957700E-01, -1.0
 3.010607899099188E-01,-7.808988551365396E-02,  1.0
 3.111917222434805E-01, 2.192655729480261E-01, -1.0
 3.355865384506113E-01, 3.797959410800533E-01,  1.0
 1.169763146613158E-01, 5.519387831416359E-01, -1.0
 3.035398801126841E-01, 7.112004838466981E-01,  1.0
 3.044938139554764E-01, 9.054987723714581E-01, -1.0
 6.214114278890135E-01,-8.625368360540460E-01, -1.0
 4.212821618508542E-01,-6.108774807652287E-01,  1.0
 5.192533355265259E-01,-6.285176372315751E-01, -1.0
 4.414452184598088E-01,-3.811689521074139E-01,  1.0
 6.597781333026094E-01,-6.624340314210549E-02, -1.0
 3.729463203206679E-01, 1.956616587372778E-02,  1.0
 5.504610599530958E-01, 2.122717469545500E-01, -1.0
 6.047638852721493E-01, 5.567421593300588E-01,  1.0
 4.503766153539594E-01, 7.426317565313877E-01, -1.0
 5.101557653418604E-01, 9.445012815373424E-01,  1.0
 8.457247402733037E-01,-7.388190217861008E-01,  1.0
 6.592839877190164E-01,-7.171866422386873E-01, -1.0
 8.633722369334793E-01,-4.540466360995252E-01,  1.0
 6.164630857036563E-01,-3.300463478220156E-01, -1.0
 7.596095732694974E-01,-9.429707873910178E-03,  1.0
 6.438599178805975E-01,-8.415914249653747E-03, -1.0
 6.877953038704833E-01, 2.074732000711283E-01,  1.0
 8.468993597606048E-01, 3.995727612974415E-01, -1.0
 6.351128802795775E-01, 6.704782172703109E-01,  1.0
 5.743473696008138E-01, 8.340829598813746E-01, -1.0
 9.466556322352605E-01,-9.800000000000000E-01, -1.0
 8.241134632866759E-01,-6.748541224354957E-01,  1.0
 9.900000000000000E-01,-6.218370798152928E-01, -1.0
 7.570111815729160E-01,-2.623425147668723E-01,  1.0
 9.900000000000000E-01,-2.214955996574664E-01, -1.0
 9.201053629239324E-01, 1.471536072246558E-01,  1.0
 8.651513613397163E-01, 3.624847926834918E-01, -1.0
 8.101968766104835E-01, 6.587314990020023E-01,  1.0
 9.900000000000000E-01, 5.780637324902403E-01, -1.0
 8.989237865623554E-01, 8.830947344538858E-01,  1.0
