x,y,charge
-9.268014661548127E-01,-9.268014661548127E-01,  1.0
-9.107497037115281E-01,-6.919103198495009E-01, -1.0
-9.156967624193202E-01,-5.054764344769984E-01,  1.0
-9.134978440325147E-01,-2.955904349387293E-01, -1.0
-9.144322008531189E-01,-1.039735612862167E-01,  1.0
-9.144322008531189E-01, 1.039735612862165E-01, -1.0
-9.134978440325147E-01, 2.955904349387292E-01,  1.0
-9.156967624193202E-01, 5.054764344769983E-01, -1.0
-9.107497037115281E-01, 6.919103198495007E-01,  1.0
-9.268014661548127E-01, 9.268014661548125E-01, -1.0
-6.919103198495009E-01,-9.107497037115281E-01, -1.0
-7.048699434761860E-01,-7.048699434761860E-01,  1.0
-6.973699145939017E-01,-4.956341953418603E-01, -1.0
-7.012671299269190E-01,-3.038069732644065E-01,  1.0
-6.995611855589288E-01,-9.647983605343505E-02, -1.0
-6.995611855589288E-01, 9.647983605343485E-02,  1.0
-7.012671299269190E-01, 3.038069732644064E-01, -1.0
-6.973699145939017E-01, 4.956341953418602E-01,  1.0
-7.048699434761860E-01, 7.048699434761859E-01, -1.0
-6.919103198495009E-01, 9.107497037115279E-01,  1.0
-5.054764344769984E-01,-9.156967624193202E-01,  1.0
-4.956341953418603E-01,-6.973699145939017E-01, -1.0
-5.028262419672326E-01,-5.028262419672326E-01,  1.0
-4.984362161395833E-01,-2.972791079879948E-01, -1.0
-5.004893058822384E-01,-1.026200430865267E-01,  1.0
-5.004893058822384E-01, 1.026200430865265E-01, -1.0
-4.984362161395833E-01, 2.972791079879948E-01,  1.0
-5.028262419672326E-01, 5.028262419672325E-01, -1.0
-4.956341953418603E-01, 6.973699145939015E-01,  1.0
-5.054764344769984E-01, 9.156967624193200E-01, -1.0
-2.955904349387293E-01,-9.134978440325147E-01, -1.0
-3.038069732644065E-01,-7.012671299269190E-01,  1.0
-2.972791079879948E-01,-4.984362161395833E-01, -1.0
-3.016078881263274E-01,-3.016078881263274E-01,  1.0
-2.994783618237482E-01,-9.841379471570960E-02, -1.0
-2.994783618237482E-01, 9.841379471570942E-02,  1.0
-3.016078881263274E-01, 3.016078881263272E-01, -1.0
-2.972791079879948E-01, 4.984362161395832E-01,  1.0
-3.038069732644065E-01, 7.012671299269188E-01, -1.0
-2.955904349387293E-01, 9.134978440325144E-01,  1.0
-1.039735612862167E-01,-9.144322008531189E-01,  1.0
-9.647983605343505E-02,-6.995611855589288E-01, -1.0
-1.026200430865267E-01,-5.004893058822384E-01,  1.0
-9.841379471570960E-02,-2.994783618237482E-01, -1.0
-1.005306731432413E-01,-1.005306731432413E-01,  1.0
-1.005306731432413E-01, 1.005306731432411E-01, -1.0
-9.841379471570962E-02, 2.994783618237480E-01,  1.0
-1.026200430865267E-01, 5.004893058822383E-01, -1.0
-9.647983605343505E-02, 6.995611855589285E-01,  1.0
-1.039735612862167E-01, 9.144322008531187E-01, -1.0
 1.039735612862165E-01,-9.144322008531189E-01, -1.0
 9.647983605343485E-02,-6.995611855589288E-01,  1.0
 1.026200430865265E-01,-5.004893058822384E-01, -1.0
 9.841379471570942E-02,-2.994783618237482E-01,  1.0
 1.005306731432411E-01,-1.005306731432413E-01, -1.0
 1.005306731432411E-01, 1.005306731432411E-01,  1.0
 9.841379471570942E-02, 2.994783618237480E-01, -1.0
 1.026200430865265E-01, 5.004893058822383E-01,  1.0
 9.647983605343487E-02, 6.995611855589285E-01, -1.0
 1.039735612862165E-01, 9.144322008531187E-01,  1.0
 2.955904349387292E-01,-9.134978440325147E-01,  1.0
 3.038069732644064E-01,-7.012671299269190E-01, -1.0
 2.972791079879947E-01,-4.984362161395833E-01,  1.0
 3.016078881263272E-01,-3.016078881263274E-01, -1.0
 2.994783618237480E-01,-9.841379471570962E-02,  1.0
 2.994783618237480E-01, 9.841379471570942E-02, -1.0
 3.016078881263272E-01, 3.016078881263272E-01,  1.0
 2.972791079879948E-01, 4.984362161395832E-01, -1.0
 3.038069732644064E-01, 7.012671299269188E-01,  1.0
 2.955904349387292E-01, 9.134978440325144E-01, -1.0
 5.054764344769983E-01,-9.156967624193202E-01, -1.0
 4.956341953418602E-01,-6.973699145939017E-01,  1.0
 5.028262419672325E-01,-5.028262419672326E-01, -1.0
 4.984362161395832E-01,-2.972791079879948E-01,  1.0
 5.004893058822383E-01,-1.026200430865267E-01, -1.0
 5.004893058822383E-01, 1.026200430865265E-01,  1.0
 4.984362161395832E-01, 2.972791079879948E-01, -1.0
 5.028262419672325E-01, 5.028262419672325E-01,  1.0
 4.956341953418602E-01, 6.973699145939015E-01, -1.0
 5.054764344769983E-01, 9.156967624193200E-01,  1.0
 6.919103198495007E-01,-9.107497037115281E-01,  1.0
 7.048699434761859E-01,-7.048699434761860E-01, -1.0
 6.973699145939015E-01,-4.956341953418603E-01,  1.0
 7.012671299269188E-01,-3.038069732644065E-01, -1.0
 6.995611855589285E-01,-9.647983605343505E-02,  1.0
 6.995611855589285E-01, 9.647983605343487E-02, -1.0
 7.012671299269188E-01, 3.038069732644064E-01,  1.0
 6.973699145939015E-01, 4.956341953418602E-01, -1.0
 7.048699434761859E-01, 7.048699434761859E-01,  1.0
 6.919103198495007E-01, 9.107497037115279E-01, -1.0
 9.268014661548125E-01,-9.268014661548127E-01, -1.0
 9.107497037115279E-01,-6.919103198495009E-01,  1.0
 9.156967624193200E-01,-5.054764344769984E-01, -1.0
 9.134978440325144E-01,-2.955904349387293E-01,  1.0
 9.144322008531187E-01,-1.039735612862167E-01, -1.0
 9.144322008531187E-01, 1.039735612862165E-01,  1.0
 9.134978440325144E-01, 2.955904349387292E-01, -1.0
 9.156967624193200E-01, 5.054764344769983E-01,  1.0
 9.107497037115279E-01, 6.919103198495007E-01, -1.0
 9.268014661548125E-01, 9.268014661548125E-01,  1.0
