x,y,charge
-7.930217770990693E-01,-5.883070845330289E-01,  1.0
-9.800000000000000E-01,-5.322320090117899E-01, -1.0
-7.388955258642284E-01,-5.348014309939425E-01,  1.0
-9.900000000000000E-01,-3.856526776725135E-01, -1.0
-8.166601233273374E-01,-2.995013613805756E-01,  1.0
-9.474986850213449E-01, 4.208584078463108E-01, -1.0
-8.319127737344434E-01, 2.388290622266899E-01,  1.0
-9.338908726288777E-01, 4.345131779466140E-01, -1.0
-4.522690715800053E-01, 6.855071689156745E-01,  1.0
-9.581456165825537E-01, 9.359989716636007E-01, -1.0
-5.740817402889290E-01,-9.744387574874485E-01, -1.0
-6.191648624964897E-01,-4.729802745190330E-01,  1.0
-9.900000000000000E-01,-5.459565713773512E-01, -1.0
-5.166195341279152E-01,-3.087137357287132E-01,  1.0
-5.447646898079933E-01, 9.861948521158026E-02, -1.0
-8.205721616449660E-01, 2.316610475165745E-01,  1.0
-5.398728764522754E-01, 9.329438092838821E-02, -1.0
-3.145714330997302E-01, 6.566548410788223E-01,  1.0
-9.458698337227864E-01, 4.214227322553083E-01, -1.0
-4.491140666434990E-01, 6.846463215448720E-01,  1.0
-2.494306223220437E-01,-8.152658200829391E-01,  1.0
-5.640318241171340E-01,-9.706155910562230E-01, -1.0
-6.308914091057192E-01,-4.667997010847909E-01,  1.0
-9.155506922674977E-02,-4.046010356827990E-01, -1.0
-5.301714198335008E-01,-3.215009902832420E-01,  1.0
-5.474697123862687E-01, 8.529500330611393E-02, -1.0
-2.291359222678061E-01, 6.226024209263021E-01,  1.0
-5.389250510602166E-01, 9.856877486805035E-02, -1.0
-2.954149304675627E-01, 6.618125708196450E-01,  1.0
-2.415956942275208E-01, 9.800000000000000E-01, -1.0
-5.727736234843985E-01,-9.653392140683597E-01, -1.0
-2.628723919890815E-01,-8.070614997705450E-01,  1.0
-9.456230447770887E-02,-4.057083242299747E-01, -1.0
-5.364770300072561E-01,-3.281347247145121E-01,  1.0
-6.746042508867049E-02,-2.874811125351622E-01, -1.0
-1.708420342836646E-01, 1.731432578839325E-01,  1.0
-5.298319063313088E-01, 1.037845277361193E-01, -1.0
-2.255677061063563E-01, 6.295174262913076E-01,  1.0
-2.535741829143572E-01, 9.900000000000000E-01, -1.0
-3.128125194556770E-01, 6.686952960761611E-01,  1.0
-2.521772922215564E-01,-8.078880299957444E-01,  1.0
-9.818979647085434E-02,-4.002659333767777E-01, -1.0
-5.248899588450826E-01,-3.184520638245332E-01,  1.0
-6.203978422198587E-02,-2.949775384633780E-01, -1.0
-1.652130931172811E-01, 1.758198728197570E-01,  1.0
-7.246434408970778E-02,-2.929308546970043E-01, -1.0
-1.704259207345321E-01, 1.766012259250000E-01,  1.0
 2.188165375296541E-01, 2.216468747744010E-01, -1.0
-2.244401455097185E-01, 6.235687813600229E-01,  1.0
-1.767930116548690E-02, 9.613091716421061E-01, -1.0
 4.368727212736536E-02,-9.047181178658923E-01, -1.0
 2.956037128955978E-01,-6.097584992806131E-01,  1.0
-6.220117942108849E-02,-2.902115334344165E-01, -1.0
 3.765564717212244E-01,-4.947895595954112E-01,  1.0
-6.319582279950124E-02,-2.784276033580468E-01, -1.0
-1.653877208742200E-01, 1.746743124638878E-01,  1.0
 2.168063272065591E-01, 2.389986971803679E-01, -1.0
-2.345114859808037E-01, 6.351465921097029E-01,  1.0
 2.391939513184874E-01, 4.415633195697935E-01, -1.0
 1.201362349325450E-01, 8.830896066319729E-01,  1.0
