x,y,charge
-9.618803156784630E-01,-9.662884837717676E-01,  1.0
-8.829347866914881E-01,-7.731635828187824E-01, -1.0
-9.345926611851327E-01,-6.136823719352658E-01,  1.0
-8.137291715858660E-01,-3.678832745575868E-01, -1.0
-8.043674264707823E-01,-2.745232094676052E-02,  1.0
-9.394340156395392E-01, 1.136624139240796E-01, -1.0
-9.495891503924883E-01, 1.961663757466790E-01,  1.0
-8.739160289926113E-01, 6.950075918342566E-01, -1.0
-9.800000000000000E-01, 4.478530834142362E-01,  1.0
-8.021449212409932E-01, 8.332966108449023E-01, -1.0
-6.821961431166141E-01,-9.570130233984753E-01, -1.0
-4.633582926836584E-01,-5.805789480607385E-01,  1.0
-8.141566925543767E-01,-3.691770196392716E-01, -1.0
-4.493621904778354E-01,-5.922986083034221E-01,  1.0
-8.077306336639603E-01,-3.673966979707389E-01, -1.0
-2.457249741256726E-01,-4.024645201070737E-02,  1.0
-8.609522696678402E-01, 6.289534648630357E-01, -1.0
-5.555940820162509E-01, 4.118923207333002E-01,  1.0
-8.172125671052213E-01, 8.394389894273458E-01, -1.0
-5.130406840710375E-01, 9.895672164969807E-01,  1.0
-5.224078947942643E-01,-7.124088653313707E-01,  1.0
-6.733735007845255E-01,-9.716607830959757E-01, -1.0
-4.607330791161796E-01,-5.952098970496170E-01,  1.0
-7.970269287835445E-01,-3.511245921244174E-01, -1.0
-2.398403356332516E-01,-5.376836651337934E-02,  1.0
-2.838431344275259E-01, 4.327563858853938E-01, -1.0
-5.596503276926491E-01, 4.171704554353954E-01,  1.0
-2.233118345503865E-01, 6.431077030387353E-01, -1.0
-5.538887334831133E-01, 4.179690060312098E-01,  1.0
-7.994033891719916E-01, 8.207480125565521E-01, -1.0
-1.447497583344829E-01,-7.926175322790809E-01, -1.0
-4.505631876585811E-01,-5.866208688890379E-01,  1.0
 2.383522949409375E-02,-7.114547214860326E-01, -1.0
-2.451153584175407E-01,-4.620696685073343E-02,  1.0
-6.488551153312534E-01,-3.433590136075592E-01, -1.0
-2.383097948441935E-01,-4.350036802795826E-02,  1.0
-2.303105766842469E-01, 6.374646386307830E-01, -1.0
-5.442712516646890E-01, 4.004466383133483E-01,  1.0
-2.112200532569916E-01, 6.547297729564258E-01, -1.0
-5.193331199814695E-01, 9.900000000000000E-01,  1.0
-2.834033045815383E-01,-9.900000000000000E-01,  1.0
-1.400636656236326E-01,-7.949838693743394E-01, -1.0
 1.543879509432964E-01,-1.891625314522111E-02,  1.0
 2.803521208458754E-02,-7.193040700288008E-01, -1.0
 4.417839497857050E-02, 4.836427729952109E-02,  1.0
-2.877733584090179E-01, 4.202383120429294E-01, -1.0
 4.282122202049289E-02, 4.101227572232955E-02,  1.0
-2.115545108725962E-01, 6.369725556906142E-01, -1.0
 2.325627333958895E-01, 9.030998736151136E-01,  1.0
-2.188698061080416E-01, 6.457367780278761E-01, -1.0
-1.493876596473887E-01,-7.922808481963246E-01, -1.0
 4.209102934498304E-01,-4.058433004054681E-01,  1.0
 1.504865721670622E-02,-7.220021749565704E-01, -1.0
 2.586561229247946E-01,-5.983010679838010E-02,  1.0
 4.589282906721494E-02,-6.951580951328523E-01, -1.0
 5.521542609274976E-02, 4.995406327914721E-02,  1.0
-2.222401237705642E-01, 6.609913298328919E-01, -1.0
 1.218359625326381E-01, 1.939321201426701E-01,  1.0
-2.172919966194835E-01, 6.458201143269899E-01, -1.0
 2.230441565856202E-01, 8.945157557459562E-01,  1.0
 3.901154553653222E-01,-7.978779759347229E-01,  1.0
 3.287281097180827E-02,-7.032964459916328E-01, -1.0
 4.142506687779927E-01,-3.973829569493603E-01,  1.0
 3.243466910153231E-02,-6.804768442564358E-01, -1.0
 2.742150462510055E-01,-6.385292343272776E-02,  1.0
 1.558318219754262E-01, 3.581282988717047E-01, -1.0
 5.131913415086748E-01, 5.387246722497238E-01,  1.0
-2.172461836962058E-01, 6.423515253804073E-01, -1.0
 6.050642460084815E-01, 5.825849763984217E-01,  1.0
 3.365872165644990E-01, 9.900000000000000E-01, -1.0
 5.552577743409673E-01,-8.439876113863638E-01, -1.0
 4.268968897990658E-01,-4.089704965996186E-01,  1.0
 5.739121311033131E-01,-8.256066089942797E-01, -1.0
 4.247326200947852E-01,-4.014502050287415E-01,  1.0
 7.153134581906633E-01,-1.933191715116462E-02, -1.0
 2.737566443146085E-01,-7.739020953457799E-02,  1.0
 7.154598808063484E-01,-7.148240539007917E-03, -1.0
 6.123727536488212E-01, 5.838110314350765E-01,  1.0
 5.425694045337345E-01, 9.725750705943715E-01, -1.0
 5.380140227441200E-01, 6.255340484830266E-01,  1.0
 7.687874318242353E-01,-5.689753820549894E-01,  1.0
 5.705329761835856E-01,-8.333765579823375E-01, -1.0
 7.750695995920442E-01,-5.711171198766434E-01,  1.0
 9.261095638203888E-01,-4.017637721725207E-01, -1.0
 8.869852399098733E-01, 9.145768262824225E-02,  1.0
 7.069698142888849E-01,-1.705645889199716E-02, -1.0
 4.746849960174334E-01, 4.133703945243142E-01,  1.0
 9.900000000000000E-01, 4.345083264844719E-01, -1.0
 5.941894450481863E-01, 5.766776235427107E-01,  1.0
 5.445655503929214E-01, 9.813116748256470E-01, -1.0
 8.698884670574817E-01,-9.800000000000000E-01, -1.0
 7.735288262679013E-01,-5.685087882911761E-01,  1.0
 9.758214831812146E-01,-8.267775462813146E-01, -1.0
 4.247553930533769E-01,-3.513403532280692E-01,  1.0
 9.900000000000000E-01,-4.108272300155031E-01, -1.0
 8.997515173445642E-01, 1.081153445526485E-01,  1.0
 9.838242759943828E-01, 4.378588952247597E-01, -1.0
 6.086489294937285E-01, 5.808617756793716E-01,  1.0
 9.800000000000000E-01, 4.356765374871848E-01, -1.0
 6.602873081256924E-01, 6.415372705894066E-01,  1.0
