x,y,charge
-6.509960280124718E-01,-4.524921071335909E-01,  1.0
-9.704095291084337E-01,-5.798569554951273E-01, -1.0
-6.431933508724306E-01,-4.449407725668175E-01,  1.0
-9.800000000000000E-01,-5.830405591049042E-01, -1.0
-6.431843530736306E-01,-4.628152859527723E-01,  1.0
-9.900000000000000E-01, 4.364615128408640E-01, -1.0
-7.743091478770523E-01, 1.293642010662914E-01,  1.0
-9.800000000000000E-01, 4.437174729147014E-01, -1.0
-2.416895729862575E-01, 6.255071689156745E-01,  1.0
-9.900000000000000E-01, 6.440669601053723E-01, -1.0
-5.730665088049510E-01,-9.662084626922229E-01, -1.0
-6.455676073141472E-01,-4.567170067512683E-01,  1.0
-9.799191635691062E-01,-5.919590794127487E-01, -1.0
-5.166195341279152E-01,-3.087137357287132E-01,  1.0
-5.447646898079933E-01, 9.861948521158026E-02, -1.0
-7.858503315478076E-01, 1.206430772814590E-01,  1.0
-5.398728764522754E-01, 9.329438092838821E-02, -1.0
-2.345714330997302E-01, 6.370213904713341E-01,  1.0
-9.900000000000000E-01, 4.478207449526904E-01, -1.0
-2.217050823609699E-01, 6.454472757606796E-01,  1.0
-2.710912168082686E-01,-8.140188525668346E-01,  1.0
-5.916512119485081E-01,-9.847173939305466E-01, -1.0
-6.517323155045297E-01,-4.451926217851067E-01,  1.0
-7.845844219007490E-02,-3.008111413457513E-01, -1.0
-5.301714198335008E-01,-3.118686664576317E-01,  1.0
-5.474697123862687E-01, 8.529500330611393E-02, -1.0
-2.298328021514639E-01, 6.299905081541003E-01,  1.0
-5.389250510602166E-01, 9.856877486805035E-02, -1.0
-2.272339656929239E-01, 6.418125708196449E-01,  1.0
-2.682953417046282E-01, 9.800000000000000E-01, -1.0
-5.773361225785864E-01,-9.708441194951104E-01, -1.0
-2.613328504970061E-01,-8.226483402325147E-01,  1.0
-7.206466009681073E-02,-3.094944453220926E-01, -1.0
-5.364770300072561E-01,-3.281347247145121E-01,  1.0
-6.210391649556957E-02,-3.128785521261613E-01, -1.0
-1.708420342836646E-01, 1.741185049343247E-01,  1.0
-5.298319063313088E-01, 1.037845277361193E-01, -1.0
-2.255677061063563E-01, 6.398169332156938E-01,  1.0
-2.717572955772132E-01, 9.843193116041515E-01, -1.0
-2.271278714042048E-01, 6.286952960761610E-01,  1.0
-2.649993419901996E-01,-8.091603077962849E-01,  1.0
-7.866325084719186E-02,-3.177875656839242E-01, -1.0
-5.248899588450826E-01,-3.184520638245332E-01,  1.0
-6.203978422198587E-02,-2.949775384633780E-01, -1.0
-1.652130931172811E-01, 1.758198728197570E-01,  1.0
-8.007178108792586E-02,-3.096739280586500E-01, -1.0
-1.704259207345321E-01, 1.766012259250000E-01,  1.0
 2.610360923618389E-01, 7.180711762095940E-02, -1.0
-2.244401455097185E-01, 6.362816736891804E-01,  1.0
-2.593747652386542E-01, 9.898283903543346E-01, -1.0
-6.830782672932129E-03,-9.900000000000000E-01, -1.0
 3.018757183999433E-01,-6.097584992806131E-01,  1.0
-7.409194333471442E-02,-3.060984234095538E-01, -1.0
 3.565564717212244E-01,-4.912516796928059E-01,  1.0
-6.319582279950124E-02,-3.022200147415321E-01, -1.0
-1.653877208742200E-01, 1.777246265584070E-01,  1.0
 2.701581975684701E-01, 7.099472400421337E-02, -1.0
-2.179001668977035E-01, 6.314302084401625E-01,  1.0
 2.657902721083275E-01, 5.699996483655907E-02, -1.0
-2.348905193445572E-01, 6.308228256384771E-01,  1.0
 2.994528747033597E-01,-6.141422782684850E-01,  1.0
-2.559729246854474E-02,-9.800000000000000E-01, -1.0
 2.939698842566545E-01,-5.981901712377306E-01,  1.0
-7.699977882687210E-02,-3.044808548971978E-01, -1.0
 3.440541369656308E-01,-4.911849007079456E-01,  1.0
 2.788938101413177E-01, 7.253677256586472E-02, -1.0
