x,y,charge
-9.481036060404296E-01,-9.481036060404296E-01,  1.0
-9.626992115860631E-01,-6.859031252465293E-01, -1.0
-9.988879183016776E-01,-5.133200400680485E-01,  1.0
-9.777238868350289E-01,-2.862007952657009E-01, -1.0
-9.873946134506311E-01,-1.126890580421618E-01,  1.0
-9.873946134506311E-01, 1.126890580421616E-01, -1.0
-9.777238868350288E-01, 2.862007952657009E-01,  1.0
-9.988879183016773E-01, 5.133200400680484E-01, -1.0
-9.626992115860630E-01, 6.859031252465291E-01,  1.0
-9.481036060404299E-01, 9.481036060404299E-01, -1.0
-6.859031252465293E-01,-9.626992115860631E-01, -1.0
-7.426728800726896E-01,-7.426728800726896E-01,  1.0
-7.004003294480791E-01,-4.844587747519869E-01, -1.0
-7.243027208573549E-01,-3.135029949885594E-01,  1.0
-7.123522940448049E-01,-8.670771265298172E-02, -1.0
-7.123522940448053E-01, 8.670771265298166E-02,  1.0
-7.243027208573549E-01, 3.135029949885592E-01, -1.0
-7.004003294480791E-01, 4.844587747519866E-01,  1.0
-7.426728800726896E-01, 7.426728800726896E-01, -1.0
-6.859031252465293E-01, 9.626992115860629E-01,  1.0
-5.133200400680485E-01,-9.988879183016776E-01,  1.0
-4.844587747519868E-01,-7.004003294480791E-01, -1.0
-5.147239433789336E-01,-5.147239433789336E-01,  1.0
-4.942957883431719E-01,-2.892487126930247E-01, -1.0
-5.040131115264481E-01,-1.108157866540948E-01,  1.0
-5.040131115264481E-01, 1.108157866540946E-01, -1.0
-4.942957883431718E-01, 2.892487126930247E-01,  1.0
-5.147239433789336E-01, 5.147239433789337E-01, -1.0
-4.844587747519870E-01, 7.004003294480787E-01,  1.0
-5.133200400680487E-01, 9.988879183016776E-01, -1.0
-2.862007952657009E-01,-9.777238868350289E-01, -1.0
-3.135029949885594E-01,-7.243027208573549E-01,  1.0
-2.892487126930247E-01,-4.942957883431719E-01, -1.0
-3.073594472623759E-01,-3.073594472623759E-01,  1.0
-2.982557337634145E-01,-9.367701972538453E-02, -1.0
-2.982557337634145E-01, 9.367701972538439E-02,  1.0
-3.073594472623759E-01, 3.073594472623753E-01, -1.0
-2.892487126930248E-01, 4.942957883431712E-01,  1.0
-3.135029949885594E-01, 7.243027208573549E-01, -1.0
-2.862007952657009E-01, 9.777238868350285E-01,  1.0
-1.126890580421618E-01,-9.873946134506311E-01,  1.0
-8.670771265298173E-02,-7.123522940448049E-01, -1.0
-1.108157866540947E-01,-5.040131115264481E-01,  1.0
-9.367701972538453E-02,-2.982557337634145E-01, -1.0
-1.023553345337311E-01,-1.023553345337311E-01,  1.0
-1.023553345337312E-01, 1.023553345337310E-01, -1.0
-9.367701972538477E-02, 2.982557337634145E-01,  1.0
-1.108157866540945E-01, 5.040131115264481E-01, -1.0
-8.670771265298173E-02, 7.123522940448050E-01,  1.0
-1.126890580421618E-01, 9.873946134506308E-01, -1.0
 1.126890580421616E-01,-9.873946134506311E-01, -1.0
 8.670771265298166E-02,-7.123522940448053E-01,  1.0
 1.108157866540946E-01,-5.040131115264481E-01, -1.0
 9.367701972538439E-02,-2.982557337634145E-01,  1.0
 1.023553345337310E-01,-1.023553345337312E-01, -1.0
 1.023553345337310E-01, 1.023553345337310E-01,  1.0
 9.367701972538460E-02, 2.982557337634144E-01, -1.0
 1.108157866540945E-01, 5.040131115264480E-01,  1.0
 8.670771265298162E-02, 7.123522940448052E-01, -1.0
 1.126890580421617E-01, 9.873946134506308E-01,  1.0
 2.862007952657009E-01,-9.777238868350288E-01,  1.0
 3.135029949885592E-01,-7.243027208573549E-01, -1.0
 2.892487126930247E-01,-4.942957883431718E-01,  1.0
 3.073594472623754E-01,-3.073594472623759E-01, -1.0
 2.982557337634144E-01,-9.367701972538478E-02,  1.0
 2.982557337634145E-01, 9.367701972538457E-02, -1.0
 3.073594472623752E-01, 3.073594472623752E-01,  1.0
 2.892487126930249E-01, 4.942957883431712E-01, -1.0
 3.135029949885591E-01, 7.243027208573549E-01,  1.0
 2.862007952657009E-01, 9.777238868350285E-01, -1.0
 5.133200400680484E-01,-9.988879183016773E-01, -1.0
 4.844587747519866E-01,-7.004003294480791E-01,  1.0
 5.147239433789337E-01,-5.147239433789336E-01, -1.0
 4.942957883431712E-01,-2.892487126930247E-01,  1.0
 5.040131115264480E-01,-1.108157866540945E-01, -1.0
 5.040131115264480E-01, 1.108157866540946E-01,  1.0
 4.942957883431712E-01, 2.892487126930249E-01, -1.0
 5.147239433789337E-01, 5.147239433789337E-01,  1.0
 4.844587747519867E-01, 7.004003294480786E-01, -1.0
 5.133200400680484E-01, 9.988879183016776E-01,  1.0
 6.859031252465291E-01,-9.626992115860630E-01,  1.0
 7.426728800726896E-01,-7.426728800726896E-01, -1.0
 7.004003294480787E-01,-4.844587747519870E-01,  1.0
 7.243027208573549E-01,-3.135029949885594E-01, -1.0
 7.123522940448050E-01,-8.670771265298180E-02,  1.0
 7.123522940448050E-01, 8.670771265298156E-02, -1.0
 7.243027208573549E-01, 3.135029949885591E-01,  1.0
 7.004003294480786E-01, 4.844587747519867E-01, -1.0
 7.426728800726897E-01, 7.426728800726897E-01,  1.0
 6.859031252465291E-01, 9.626992115860629E-01, -1.0
 9.481036060404299E-01,-9.481036060404299E-01, -1.0
 9.626992115860629E-01,-6.859031252465293E-01,  1.0
 9.988879183016776E-01,-5.133200400680485E-01, -1.0
 9.777238868350285E-01,-2.862007952657009E-01,  1.0
 9.873946134506308E-01,-1.126890580421618E-01, -1.0
 9.873946134506307E-01, 1.126890580421617E-01,  1.0
 9.777238868350285E-01, 2.862007952657009E-01, -1.0
 9.988879183016776E-01, 5.133200400680484E-01,  1.0
 9.626992115860629E-01, 6.859031252465291E-01, -1.0
 9.481036060404301E-01, 9.481036060404301E-01,  1.0
