x,y,charge
-8.769311193383172E-01,-7.666395956430335E-01,  1.0
-9.711399739466218E-01,-5.934791196853575E-01, -1.0
-7.977883533860971E-01,-4.380055982576196E-01,  1.0
-9.404602078834289E-01,-3.415633981444161E-01, -1.0
-9.024382694464257E-01,-1.972715006190968E-01,  1.0
-9.674986850213450E-01, 3.845281399963655E-01, -1.0
-7.863265206835868E-01, 2.880632237823518E-01,  1.0
-9.435443163834635E-01, 4.349970549745089E-01, -1.0
-7.432725715470544E-01, 7.020943485681110E-01,  1.0
-9.861503943199935E-01, 9.159000660513382E-01, -1.0
-6.393623938976797E-01,-8.977725571584348E-01, -1.0
-6.444278233754618E-01,-5.472772266734732E-01,  1.0
-9.330982983138191E-01,-5.677154541968222E-01, -1.0
-5.446019339007030E-01,-3.026426871920972E-01,  1.0
-6.292538949999015E-01,-2.230383777005335E-02, -1.0
-7.649350708647080E-01, 2.024705267156915E-01,  1.0
-5.251749076984450E-01, 9.329438092838821E-02, -1.0
-4.945714330997304E-01, 6.335574405693770E-01,  1.0
-9.258698337227864E-01, 4.185760797893338E-01, -1.0
-5.957706752044682E-01, 6.644308454638205E-01,  1.0
-2.588249666873952E-01,-8.692072327312559E-01,  1.0
-4.853654877354242E-01,-8.417915778270285E-01, -1.0
-6.375329026150202E-01,-5.379848899229972E-01,  1.0
-2.939228291570651E-01,-4.655964266443167E-01, -1.0
-5.046221851828244E-01,-8.778061794042491E-02,  1.0
-5.283606172750683E-01, 8.249907926213687E-02, -1.0
-2.491359222678061E-01, 5.826024209263021E-01,  1.0
-6.755231956957578E-01, 2.695503869419866E-01, -1.0
-3.824106594014555E-01, 6.988756607153124E-01,  1.0
-3.251477042588902E-01, 8.811946067564693E-01, -1.0
-5.079788896827083E-01,-9.900000000000000E-01, -1.0
-2.457659278715666E-01,-7.162165636375003E-01,  1.0
-1.076239630760094E-01,-4.906673472770178E-01, -1.0
-5.246191050258000E-01,-3.221895504638957E-01,  1.0
-8.240949099549903E-02,-2.835314524634066E-01, -1.0
-1.708420342836646E-01, 1.731432578839325E-01,  1.0
-5.387017872969273E-01, 8.977070409881792E-02, -1.0
-2.255677061063563E-01, 6.295174262913076E-01,  1.0
-2.461795187750653E-01, 9.212049338477184E-01, -1.0
-3.940321135620837E-01, 9.500796063029906E-01,  1.0
-2.517507288467021E-01,-8.748202882116182E-01,  1.0
-1.129128361041600E-01,-5.004030348761537E-01, -1.0
-2.574138111006841E-01,-3.803437251745361E-01,  1.0
-5.742906518156791E-02,-2.949775384633780E-01, -1.0
-1.652130931172811E-01, 1.758198728197570E-01,  1.0
-6.372105304974295E-02,-2.929308546970043E-01, -1.0
-1.704259207345321E-01, 1.766012259250000E-01,  1.0
 9.756719743539140E-02, 2.935346557330938E-01, -1.0
-2.244401455097185E-01, 6.235687813600229E-01,  1.0
-2.394359399824619E-02, 9.702415663867859E-01, -1.0
 3.679462045422426E-02,-8.967357933668912E-01, -1.0
 3.123767962050337E-01,-6.071410787341458E-01,  1.0
-5.588111158377981E-02,-2.902115334344165E-01, -1.0
 3.810193799093253E-01,-4.116634950128728E-01,  1.0
-5.597721720881409E-02,-2.984276033580468E-01, -1.0
-1.653877208742200E-01, 1.746743124638878E-01,  1.0
 7.878760330265967E-02, 3.177321191980301E-01, -1.0
-2.345114859808037E-01, 6.351465921097029E-01,  1.0
 1.839944157515261E-01, 5.229748024439391E-01, -1.0
 8.189558693129174E-02, 8.755463037763759E-01,  1.0
 2.452373236370299E-01,-7.987056510655853E-01,  1.0
 5.704547601825744E-02,-8.561930859868987E-01, -1.0
 3.073786470248122E-01,-6.156877966085648E-01,  1.0
 3.231970025048532E-01,-1.791606563376648E-01, -1.0
 3.330407119773918E-01,-7.407501188612817E-02,  1.0
 2.893088048568696E-01, 1.370221382879019E-01, -1.0
 4.695138362118899E-01, 4.034846230259401E-01,  1.0
 1.741175998352540E-01, 5.185458266113664E-01, -1.0
 9.341275854749753E-02, 8.848951331613208E-01,  1.0
 3.050997152882546E-01, 9.710568388445344E-01, -1.0
 7.164484137820691E-01,-7.600092869300803E-01, -1.0
 3.037937704306301E-01,-6.100251115161158E-01,  1.0
 7.436503987147721E-01,-5.066457703068674E-01, -1.0
 3.781782097765267E-01,-4.690295257777793E-01,  1.0
 4.889694878476149E-01,-1.399667327704423E-01, -1.0
 6.031395345373515E-01, 2.954542327917721E-01,  1.0
 3.331099187592848E-01, 1.465876534467948E-01, -1.0
 4.762728184040322E-01, 4.152565360364948E-01,  1.0
 6.462072830156168E-01, 7.421269217775162E-01, -1.0
 4.163859105500438E-01, 9.609296710606402E-01,  1.0
 4.971205866231988E-01,-9.667252019132915E-01,  1.0
 7.139592309844522E-01,-7.595289477365786E-01, -1.0
 3.663151891297129E-01,-4.790360536516384E-01,  1.0
 7.392910670474587E-01,-4.985636831957085E-01, -1.0
 8.090734409765158E-01, 3.909884075108069E-02,  1.0
 5.476651407412548E-01, 8.020908560779230E-02, -1.0
 5.480428306759741E-01, 3.568678317913641E-01,  1.0
 6.811257115731358E-01, 6.484114489188559E-01, -1.0
 8.116555546494826E-01, 7.178234476069528E-01,  1.0
 6.499475495118031E-01, 7.497930849814558E-01, -1.0
 9.800000000000000E-01,-8.995836263202625E-01, -1.0
 9.900000000000000E-01,-5.129028156146859E-01,  1.0
 7.310237015831053E-01,-4.900907351631000E-01, -1.0
 9.900000000000000E-01,-5.107832271255649E-01,  1.0
 7.667781256449215E-01,-3.894778035367649E-01, -1.0
 9.635889506358837E-01, 2.242062214110858E-02,  1.0
 8.983780407187404E-01, 3.131951082849025E-01, -1.0
 8.174873196284532E-01, 5.130721881467057E-01,  1.0
 9.700000000000000E-01, 5.873555016805619E-01, -1.0
 9.047170557971527E-01, 8.407677525208126E-01,  1.0
