x,y,charge
-9.271318899039110E-01,-9.272398363343343E-01,  1.0
-9.551727098993688E-01,-6.980174314117259E-01, -1.0
-9.462570291159076E-01,-5.945719462612303E-01,  1.0
-8.337291715858660E-01,-4.030812888155709E-01, -1.0
-9.077449429692332E-01,-4.706639939654885E-02,  1.0
-8.811002323314912E-01, 1.138131645717328E-01, -1.0
-9.699561215141771E-01, 2.115871185968068E-01,  1.0
-8.372355048690222E-01, 5.976913265432463E-01, -1.0
-9.589208274900289E-01, 6.612817051088523E-01,  1.0
-7.826595683883980E-01, 8.201629816865682E-01, -1.0
-7.068669233653873E-01,-9.686946612988857E-01, -1.0
-4.503664372673570E-01,-6.005789480607385E-01,  1.0
-8.351857614019186E-01,-3.972024460953726E-01, -1.0
-4.527749771538663E-01,-4.864391628926862E-01,  1.0
-7.493238506523808E-01,-1.545082268120927E-01, -1.0
-5.124477180999391E-01, 1.427454088106979E-01,  1.0
-8.968547995613366E-01, 4.698632790776461E-01, -1.0
-5.355940820162509E-01, 4.252550933961235E-01,  1.0
-7.772125671052212E-01, 8.374557618634034E-01, -1.0
-5.363374996293959E-01, 9.645928799635964E-01,  1.0
-4.414350374242513E-01,-8.952395130637357E-01,  1.0
-6.260765258225478E-01,-8.908148710146033E-01, -1.0
-4.541169511782344E-01,-6.041156846466105E-01,  1.0
-7.570269287835445E-01,-3.808684171339308E-01, -1.0
-3.992748959567894E-01,-1.917077333463794E-02,  1.0
-3.655665628733316E-01, 1.582680518844732E-01, -1.0
-5.360413345248930E-01, 2.344461284150364E-01,  1.0
-2.233118345503865E-01, 6.431077030387353E-01, -1.0
-5.538887334831133E-01, 4.409240990804303E-01,  1.0
-7.930601334813705E-01, 8.354954344839532E-01, -1.0
-1.847497583344829E-01,-7.948803446925148E-01, -1.0
-4.505631876585811E-01,-6.066208688890379E-01,  1.0
-6.426347527103712E-02,-6.175684454151442E-01, -1.0
-2.354804570557117E-01,-1.125130819883022E-01,  1.0
-4.493685197467966E-01,-2.776848413625584E-01, -1.0
-2.973888223779789E-01,-7.042431300474100E-02,  1.0
-2.503105766842469E-01, 5.560111920045546E-01, -1.0
-5.382226509481491E-01, 4.312382267564809E-01,  1.0
-2.312200532569916E-01, 6.547297729564258E-01, -1.0
-5.445274748785340E-01, 9.832961739842003E-01,  1.0
-1.588474715547102E-01,-9.569269454904495E-01,  1.0
-1.701444424143786E-01,-8.104154207354082E-01, -1.0
 7.175554205506848E-02,-2.502990668794287E-01,  1.0
-5.992016375336626E-02,-6.225455017674958E-01, -1.0
 1.255368895222528E-02, 2.187503613131097E-02,  1.0
-2.535942319844027E-01, 2.327761561265043E-01, -1.0
 1.438776781258918E-03, 1.889480777190979E-01,  1.0
-2.210261994212393E-01, 6.444111849482697E-01, -1.0
 1.599982720303437E-01, 9.680289424042545E-01,  1.0
-2.188698061080416E-01, 6.457367780278761E-01, -1.0
-1.751791293282268E-01,-8.016625674261111E-01, -1.0
 4.209102934498304E-01,-4.058433004054681E-01,  1.0
 5.139074171390037E-02,-7.807417198677028E-01, -1.0
 2.803780910186240E-01,-5.983010679838010E-02,  1.0
 1.023936484501290E-01,-3.996697046454452E-01, -1.0
 3.054159696840532E-02, 8.184656701884169E-03,  1.0
-2.180852229633929E-01, 6.609913298328919E-01, -1.0
 1.781507844644018E-01, 3.138709993041552E-01,  1.0
-2.372919966194836E-01, 6.273167494437271E-01, -1.0
