x,y,charge
-9.800000000000000E-01,-9.799427578101978E-01,  1.0
-9.270099758867590E-01,-7.790807983914965E-01, -1.0
-9.505262555360062E-01,-4.250744293290990E-01,  1.0
-8.047035985074532E-01,-1.320845444906779E-01, -1.0
-9.571785450510919E-01,-1.876959502413577E-01,  1.0
-7.954960554115481E-01,-6.115646671583388E-02, -1.0
-9.862642350081957E-01, 2.860214564590176E-01,  1.0
-6.987211417571010E-01, 5.058132901347889E-01, -1.0
-9.116504750408770E-01, 6.174134117570529E-01,  1.0
-8.871307217143776E-01, 9.599506454925072E-01, -1.0
-6.105747413947724E-01,-9.800000000000000E-01, -1.0
-7.405591779312694E-01,-7.448065938237113E-01,  1.0
-6.101820035023930E-01,-5.163632141210441E-01, -1.0
-7.903212685971566E-01,-2.454296497179185E-01,  1.0
-8.046749829352815E-01,-5.588893601436747E-02, -1.0
-5.744203356532782E-01,-3.411899255412288E-02,  1.0
-6.920193147208143E-01, 4.997517034304418E-01, -1.0
-9.146613370567458E-01, 6.182000923706403E-01,  1.0
-7.058316375712492E-01, 5.015904905811635E-01, -1.0
-5.803814334966253E-01, 9.700000000000000E-01,  1.0
-1.436006506689259E-01,-8.479510377733401E-01,  1.0
-6.630121350782844E-01,-6.227125962659599E-01, -1.0
-4.003398983145863E-01,-4.023395428286816E-01,  1.0
-6.042861087652710E-01,-4.857970842595689E-01, -1.0
-5.275119102730804E-01,-2.377507767039713E-01,  1.0
-4.766906766257275E-01, 2.136000992557121E-01, -1.0
-3.794992746746824E-01, 4.457393257915891E-01,  1.0
-7.054720308929686E-01, 5.150079917293594E-01, -1.0
-4.678999514459525E-01, 7.419916239602826E-01,  1.0
-4.063467793630039E-01, 8.520940448594229E-01, -1.0
-6.186232251923115E-01,-9.697668024915765E-01, -1.0
-1.375764711433793E-01,-8.433420591028336E-01,  1.0
-1.207823832045163E-01,-3.591043916546710E-01, -1.0
-3.559146438216393E-01,-3.659117620511909E-01,  1.0
-2.561002439713897E-01,-2.073717681608476E-01, -1.0
-2.924018577703386E-01, 8.591464800106882E-02,  1.0
-1.259843745699982E-01, 1.968331316232989E-01, -1.0
-3.092907904556393E-01, 4.486299691929018E-01,  1.0
-2.964694062336319E-01, 6.005941541440397E-01, -1.0
-4.734753826933413E-01, 7.481169756631569E-01,  1.0
