x,y,charge
-6.600141072076795E-01,-6.758776805358300E-01,  1.0
-7.097187987735444E-01,-9.547776069534832E-01, -1.0
-4.416512753878965E-01,-6.063162666859833E-01,  1.0
-8.137291715858660E-01,-3.678832745575868E-01, -1.0
-6.450569224049268E-01, 2.324406729285468E-01,  1.0
-8.113046263124302E-01,-3.518626449879137E-01, -1.0
-6.432701012514368E-01, 2.350398166443304E-01,  1.0
-8.154076241315042E-01, 8.275336209203920E-01, -1.0
-6.349157020693201E-01, 2.288947526698684E-01,  1.0
-8.091471464093828E-01, 8.154710225633925E-01, -1.0
-7.193858373880931E-01,-9.496043514494931E-01, -1.0
-4.462382065708660E-01,-5.885577049894901E-01,  1.0
-8.141566925543767E-01,-3.691770196392716E-01, -1.0
-4.293621904778354E-01,-6.032613187769890E-01,  1.0
-8.274518078591403E-01,-3.648628911471246E-01, -1.0
-2.457249741256726E-01,-4.024645201070737E-02,  1.0
-8.115442667968862E-01, 8.308143477573400E-01, -1.0
-5.377405794731146E-01, 4.035217338883010E-01,  1.0
-8.191022152947026E-01, 8.177111145898490E-01, -1.0
-5.036376097307101E-01, 9.789207991891281E-01,  1.0
-4.268493312568979E-01,-6.077053965666868E-01,  1.0
-7.301179998036305E-01,-9.519972063519612E-01, -1.0
-4.261025163589824E-01,-5.952098970496170E-01,  1.0
-8.232438959546129E-01,-3.679915722536323E-01, -1.0
-2.382081297463297E-01,-5.376836651337934E-02,  1.0
-2.066597965435915E-01, 6.649469288321225E-01, -1.0
-5.507748761874067E-01, 4.040617294139938E-01,  1.0
-2.033118345503865E-01, 6.559287186915590E-01, -1.0
-5.371750689519716E-01, 3.954337673124246E-01,  1.0
-8.194033891719916E-01, 8.350597199425538E-01, -1.0
 2.400224680940232E-02,-7.326175322790809E-01, -1.0
-4.305631876585810E-01,-6.066208688890379E-01,  1.0
 5.383705371508889E-03,-7.332481818283114E-01, -1.0
-2.451153584175407E-01,-4.620696685073343E-02,  1.0
-8.088551153312535E-01,-3.685686219069135E-01, -1.0
-2.383097948441935E-01,-4.350036802795826E-02,  1.0
-2.103105766842469E-01, 6.574646386307830E-01, -1.0
-5.505451803739668E-01, 4.004466383133483E-01,  1.0
-2.112200532569916E-01, 6.747297729564258E-01, -1.0
-5.136293129447720E-01, 9.900000000000000E-01,  1.0
-4.390476691984952E-01,-5.990524803556051E-01,  1.0
 1.566604555630496E-02,-7.241273158478362E-01, -1.0
 6.069445234492560E-02, 8.494987169003066E-03,  1.0
 8.035212084587540E-03,-7.266434836801851E-01, -1.0
 6.422449630302325E-02, 2.497118113231837E-02,  1.0
-2.095925584984940E-01, 6.651314115626337E-01, -1.0
 6.282122202049290E-02, 2.233647506750300E-02,  1.0
-2.115545108725962E-01, 6.569725556906142E-01, -1.0
 6.031159273606643E-01, 5.922729827026187E-01,  1.0
-2.224118592180731E-01, 6.657367780278761E-01, -1.0
 2.121080743476630E-02,-7.161020284626034E-01, -1.0
 4.409102934498305E-01,-4.039257337304458E-01,  1.0
 1.504865721670622E-02,-7.261539495887669E-01, -1.0
 4.579818305399129E-02, 5.969220294902928E-03,  1.0
 3.542446003684580E-03,-7.170681085857130E-01, -1.0
 6.068199639089464E-02, 2.253673483368675E-02,  1.0
-2.176132039355428E-01, 6.689818585311905E-01, -1.0
 5.240756433773787E-02, 1.951007024741114E-02,  1.0
-2.172919966194835E-01, 6.635104562424973E-01, -1.0
 5.947785456025134E-01, 5.976441652374955E-01,  1.0
 4.288560032244999E-01,-3.942044782667168E-01,  1.0
 1.287281097180827E-02,-7.232964459916328E-01, -1.0
 4.216307764799440E-01,-3.848925364534856E-01,  1.0
 8.806089958560215E-03,-7.204768442564359E-01, -1.0
 6.491123153071530E-02, 2.066240817608801E-02,  1.0
-2.203554979674103E-01, 6.557279198588362E-01, -1.0
 6.131913415086749E-01, 6.011137249055131E-01,  1.0
-2.172461836962058E-01, 6.623515253804073E-01, -1.0
 6.050642460084815E-01, 5.825849763984217E-01,  1.0
 5.493630272748412E-01, 9.900000000000000E-01, -1.0
 5.898206493003953E-01,-9.502045231783242E-01, -1.0
 4.299037733238057E-01,-3.961644276408072E-01,  1.0
 6.044059319717787E-01,-9.646334793829283E-01, -1.0
 4.247326200947852E-01,-4.014502050287415E-01,  1.0
 7.617966792108504E-01,-4.742436709453906E-02, -1.0
 5.226300913104408E-02, 6.563277344948456E-03,  1.0
 7.436852303671720E-01,-6.106362504871975E-02, -1.0
 6.033537339053825E-01, 5.838110314350765E-01,  1.0
 5.504772956090824E-01, 9.800000000000000E-01, -1.0
 6.135902649728144E-01, 5.823528136987492E-01,  1.0
 6.325051087868606E-01,-4.798697454264395E-01,  1.0
 6.010992032641120E-01,-9.548640822491847E-01, -1.0
 6.454050487874239E-01,-4.912804984394364E-01,  1.0
 9.859479883706255E-01,-5.796247436111629E-01, -1.0
 6.899515758897129E-01, 3.727492089074721E-01,  1.0
 7.439389005209729E-01,-4.679178184266704E-02, -1.0
 5.946849960174335E-01, 5.828428661201215E-01,  1.0
 9.800000000000000E-01, 4.426837392108239E-01, -1.0
 6.046685823828606E-01, 5.945036880963989E-01,  1.0
 5.417937520972914E-01, 9.900000000000000E-01, -1.0
 7.247112340885850E-01,-9.900000000000000E-01, -1.0
 6.283126041836210E-01,-4.751821706908496E-01,  1.0
 7.067513536274651E-01,-9.761932827912863E-01, -1.0
 4.365979919066756E-01,-3.916863552730432E-01,  1.0
 9.759976791290530E-01,-5.933760785032537E-01, -1.0
 6.743571627813564E-01, 3.881769375276604E-01,  1.0
 9.900000000000000E-01, 4.420642341931040E-01, -1.0
 6.070067100010956E-01, 5.996160567694488E-01,  1.0
 9.856240283447345E-01, 4.346177633273511E-01, -1.0
 6.042612607108948E-01, 5.887144165411945E-01,  1.0
