x,y,charge
-9.900000000000000E-01,-9.273226595911040E-01,  1.0
-7.412909078420609E-01,-7.991793179788738E-01, -1.0
-9.412937204142630E-01,-3.384504842232336E-01,  1.0
-8.017060942367084E-01,-4.471664111028690E-02, -1.0
-9.259176671138516E-01,-3.235164116506899E-01,  1.0
-7.933230695953226E-01,-5.346175822504189E-02, -1.0
-9.474561143330457E-01, 6.806267842408038E-01,  1.0
-6.987211417571010E-01, 5.058132901347889E-01, -1.0
-9.388536972328370E-01, 7.015498316023235E-01,  1.0
-9.800000000000000E-01, 9.703310940712460E-01, -1.0
-7.578129113163949E-01,-7.829682049001567E-01, -1.0
-1.564152358656120E-01,-8.430887765040621E-01,  1.0
-6.016074041263504E-01,-5.213259698573759E-01, -1.0
-9.394287437165403E-01,-3.363598489914901E-01,  1.0
-8.105526695436183E-01,-3.589050869413388E-02, -1.0
-7.735217919714236E-01,-3.015356868501837E-01,  1.0
-6.920193147208143E-01, 4.997517034304418E-01, -1.0
-9.501031885452172E-01, 6.869274166805810E-01,  1.0
-7.058316375712492E-01, 5.015904905811635E-01, -1.0
-4.295498009146232E-01, 7.464368264353954E-01,  1.0
-1.436006506689259E-01,-8.279510377733401E-01,  1.0
-6.196141809876092E-01,-5.034666676599855E-01, -1.0
-1.552138060086328E-01,-8.354137307134653E-01,  1.0
-6.180812236574110E-01,-5.071000096285910E-01, -1.0
-7.673341332291812E-01,-3.126335966346447E-01,  1.0
-7.961789121984036E-01,-3.657411264095825E-02, -1.0
-3.307872341070591E-01, 4.165962536558659E-01,  1.0
-7.054720308929686E-01, 5.150079917293594E-01, -1.0
-4.289941004115218E-01, 7.342309815460696E-01,  1.0
 7.006195341569951E-02, 7.119497114075862E-01, -1.0
-7.579339013653983E-01,-7.941696777593469E-01, -1.0
-1.575764711433793E-01,-8.433420591028336E-01,  1.0
-2.406262570988536E-02,-3.531143267086363E-01, -1.0
-1.561248826845996E-01,-8.412584126949684E-01,  1.0
-3.385017229402508E-04, 9.739394636745324E-02, -1.0
-3.265518367136194E-01, 4.141840509367222E-01,  1.0
 7.791283400570994E-03, 9.683313162329883E-02, -1.0
-3.404182674427576E-01, 4.286299691929017E-01,  1.0
 3.078705497293360E-01, 4.960532709731387E-01, -1.0
-4.442473850944090E-01, 7.460960065606114E-01,  1.0
