x,y,charge
-9.734530608171307E-01,-9.734530608171307E-01,  1.0
-9.501560228427589E-01,-6.837556992482484E-01, -1.0
-9.784039595418865E-01,-5.137546567128073E-01,  1.0
-9.627055447020391E-01,-2.867601293915948E-01, -1.0
-9.691968686923308E-01,-1.121248612879689E-01,  1.0
-9.691968686923308E-01, 1.121248612879688E-01, -1.0
-9.627055447020391E-01, 2.867601293915947E-01,  1.0
-9.784039595418866E-01, 5.137546567128072E-01, -1.0
-9.501560228427589E-01, 6.837556992482482E-01,  1.0
-9.734530608171309E-01, 9.734530608171309E-01, -1.0
-6.837556992482484E-01,-9.501560228427589E-01, -1.0
-7.310485359404397E-01,-7.310485359404397E-01,  1.0
-6.977018507248993E-01,-4.851014703057488E-01, -1.0
-7.160368257878100E-01,-3.129209135226618E-01,  1.0
-7.072514798742311E-01,-8.758405152552902E-02, -1.0
-7.072514798742312E-01, 8.758405152552894E-02,  1.0
-7.160368257878100E-01, 3.129209135226616E-01, -1.0
-6.977018507248993E-01, 4.851014703057486E-01,  1.0
-7.310485359404397E-01, 7.310485359404397E-01, -1.0
-6.837556992482484E-01, 9.501560228427587E-01,  1.0
-5.137546567128073E-01,-9.784039595418865E-01,  1.0
-4.851014703057488E-01,-6.977018507248993E-01, -1.0
-5.119465391481351E-01,-5.119465391481351E-01,  1.0
-4.943883401900691E-01,-2.900296752801949E-01, -1.0
-5.026725307829492E-01,-1.098434736790941E-01,  1.0
-5.026725307829492E-01, 1.098434736790940E-01, -1.0
-4.943883401900691E-01, 2.900296752801949E-01,  1.0
-5.119465391481351E-01, 5.119465391481350E-01, -1.0
-4.851014703057488E-01, 6.977018507248990E-01,  1.0
-5.137546567128073E-01, 9.784039595418864E-01, -1.0
-2.867601293915948E-01,-9.627055447020391E-01, -1.0
-3.129209135226618E-01,-7.160368257878100E-01,  1.0
-2.900296752801949E-01,-4.943883401900691E-01, -1.0
-3.064045037695370E-01,-3.064045037695370E-01,  1.0
-2.982507923714665E-01,-9.415708653610302E-02, -1.0
-2.982507923714665E-01, 9.415708653610287E-02,  1.0
-3.064045037695370E-01, 3.064045037695366E-01, -1.0
-2.900296752801950E-01, 4.943883401900686E-01,  1.0
-3.129209135226618E-01, 7.160368257878100E-01, -1.0
-2.867601293915948E-01, 9.627055447020388E-01,  1.0
-1.121248612879689E-01,-9.691968686923308E-01,  1.0
-8.758405152552903E-02,-7.072514798742311E-01, -1.0
-1.098434736790941E-01,-5.026725307829492E-01,  1.0
-9.415708653610302E-02,-2.982507923714665E-01, -1.0
-1.020830444626645E-01,-1.020830444626645E-01,  1.0
-1.020830444626645E-01, 1.020830444626643E-01, -1.0
-9.415708653610320E-02, 2.982507923714665E-01,  1.0
-1.098434736790939E-01, 5.026725307829490E-01, -1.0
-8.758405152552903E-02, 7.072514798742310E-01,  1.0
-1.121248612879689E-01, 9.691968686923306E-01, -1.0
 1.121248612879687E-01,-9.691968686923308E-01, -1.0
 8.758405152552894E-02,-7.072514798742312E-01,  1.0
 1.098434736790939E-01,-5.026725307829492E-01, -1.0
 9.415708653610287E-02,-2.982507923714665E-01,  1.0
 1.020830444626643E-01,-1.020830444626645E-01, -1.0
 1.020830444626643E-01, 1.020830444626643E-01,  1.0
 9.415708653610304E-02, 2.982507923714664E-01, -1.0
 1.098434736790939E-01, 5.026725307829490E-01,  1.0
 8.758405152552892E-02, 7.072514798742310E-01, -1.0
 1.121248612879688E-01, 9.691968686923306E-01,  1.0
 2.867601293915947E-01,-9.627055447020391E-01,  1.0
 3.129209135226616E-01,-7.160368257878100E-01, -1.0
 2.900296752801949E-01,-4.943883401900691E-01,  1.0
 3.064045037695367E-01,-3.064045037695370E-01, -1.0
 2.982507923714664E-01,-9.415708653610322E-02,  1.0
 2.982507923714665E-01, 9.415708653610301E-02, -1.0
 3.064045037695366E-01, 3.064045037695366E-01,  1.0
 2.900296752801950E-01, 4.943883401900685E-01, -1.0
 3.129209135226615E-01, 7.160368257878100E-01,  1.0
 2.867601293915947E-01, 9.627055447020388E-01, -1.0
 5.137546567128072E-01,-9.784039595418866E-01, -1.0
 4.851014703057486E-01,-6.977018507248993E-01,  1.0
