x,y,charge
-9.534292134588457E-01,-9.800000000000000E-01,  1.0
-7.294179715075857E-01,-8.033609544804692E-01, -1.0
-9.412937204142630E-01,-3.384504842232336E-01,  1.0
-8.017060942367084E-01,-4.471664111028690E-02, -1.0
-9.259176671138516E-01,-3.235164116506899E-01,  1.0
-7.933230695953226E-01,-5.346175822504189E-02, -1.0
-9.809765486104207E-01, 4.479494677937542E-01,  1.0
-6.987211417571010E-01, 5.058132901347889E-01, -1.0
-9.614274889256924E-01, 6.786645540995667E-01,  1.0
-9.656915847795525E-01, 9.900000000000000E-01, -1.0
-7.378129113163949E-01,-7.993149321802691E-01, -1.0
-1.564152358656120E-01,-8.430887765040621E-01,  1.0
-6.216324328962611E-01,-5.156018481298386E-01, -1.0
-9.394287437165403E-01,-3.363598489914901E-01,  1.0
-8.105526695436183E-01,-3.589050869413388E-02, -1.0
-6.228839313217219E-01,-2.570867647696104E-01,  1.0
-6.920193147208143E-01, 4.997517034304418E-01, -1.0
-9.660803715350204E-01, 7.007106117330586E-01,  1.0
-7.058316375712492E-01, 5.015904905811635E-01, -1.0
-4.295498009146232E-01, 7.464368264353954E-01,  1.0
-1.436006506689259E-01,-8.279510377733401E-01,  1.0
-6.071463156339008E-01,-5.031335915583121E-01, -1.0
-2.314964529283808E-01,-7.614991204841600E-01,  1.0
-6.122884517428235E-01,-5.119074312468832E-01, -1.0
-6.033475164506411E-01,-2.754417487164599E-01,  1.0
-7.961789121984036E-01,-3.657411264095825E-02, -1.0
-3.307872341070591E-01, 4.165962536558659E-01,  1.0
-7.054720308929686E-01, 5.150079917293594E-01, -1.0
-4.289941004115218E-01, 7.342309815460696E-01,  1.0
-3.153999544788401E-02, 8.052139536957867E-01, -1.0
-7.404339586829807E-01,-7.941696777593469E-01, -1.0
-1.575764711433793E-01,-8.433420591028336E-01,  1.0
-2.406262570988536E-02,-3.531143267086363E-01, -1.0
-2.361248826845997E-01,-7.757867733335794E-01,  1.0
-3.385017229402508E-04, 9.739394636745324E-02, -1.0
-3.265518367136194E-01, 4.141840509367222E-01,  1.0
 7.791283400570994E-03, 9.683313162329883E-02, -1.0
-3.404182674427576E-01, 4.286299691929017E-01,  1.0
 3.078705497293360E-01, 4.960532709731387E-01, -1.0
-4.442473850944090E-01, 7.460960065606114E-01,  1.0
-1.523372306030804E-01,-8.485011624012699E-01,  1.0
-3.713870248703158E-02,-3.501035793751638E-01, -1.0
-1.486517455291326E-01,-8.358349059144815E-01,  1.0
-2.321961843258711E-02,-3.515687331047549E-01, -1.0
-3.221457199690164E-01, 4.108183812937855E-01,  1.0
-9.927634954597867E-03, 1.013069347806115E-01, -1.0
-3.218095119907540E-01, 4.238693705166491E-01,  1.0
 3.188696269754435E-01, 4.952918382387419E-01, -1.0
