x,y,charge
-9.983094636534566E-01,-9.983094636534566E-01,  1.0
-9.386221837434167E-01,-6.828087088603991E-01, -1.0
-9.585776316641972E-01,-5.133003309186193E-01,  1.0
-9.483192461116414E-01,-2.880843075869578E-01, -1.0
-9.526089370713957E-01,-1.108634181385227E-01,  1.0
-9.526089370713957E-01, 1.108634181385226E-01, -1.0
-9.483192461116414E-01, 2.880843075869577E-01,  1.0
-9.585776316641973E-01, 5.133003309186192E-01, -1.0
-9.386221837434167E-01, 6.828087088603989E-01,  1.0
-9.983094636534565E-01, 9.983094636534564E-01, -1.0
-6.828087088603991E-01,-9.386221837434167E-01, -1.0
-7.220054357211554E-01,-7.220054357211554E-01,  1.0
-6.960902735145502E-01,-4.868807322324106E-01, -1.0
-7.099492105795233E-01,-3.113618019991028E-01,  1.0
-7.035497724442958E-01,-8.928442804409067E-02, -1.0
-7.035497724442958E-01, 8.928442804409054E-02,  1.0
-7.099492105795233E-01, 3.113618019991026E-01, -1.0
-6.960902735145502E-01, 4.868807322324104E-01,  1.0
-7.220054357211554E-01, 7.220054357211554E-01, -1.0
-6.828087088603991E-01, 9.386221837434164E-01,  1.0
-5.133003309186193E-01,-9.585776316641972E-01,  1.0
-4.868807322324105E-01,-6.960902735145502E-01, -1.0
-5.094165813211629E-01,-5.094165813211629E-01,  1.0
-4.950823134065787E-01,-2.915033472976676E-01, -1.0
-5.018093147082884E-01,-1.082910417337289E-01,  1.0
-5.018093147082884E-01, 1.082910417337287E-01, -1.0
-4.950823134065787E-01, 2.915033472976676E-01,  1.0
-5.094165813211629E-01, 5.094165813211627E-01, -1.0
-4.868807322324106E-01, 6.960902735145500E-01,  1.0
-5.133003309186193E-01, 9.585776316641971E-01, -1.0
-2.880843075869578E-01,-9.483192461116414E-01, -1.0
-3.113618019991028E-01,-7.099492105795233E-01,  1.0
-2.915033472976676E-01,-4.950823134065787E-01, -1.0
-3.052485937871615E-01,-3.052485937871615E-01,  1.0
-2.984451923479707E-01,-9.503412972391442E-02, -1.0
-2.984451923479707E-01, 9.503412972391426E-02,  1.0
-3.052485937871615E-01, 3.052485937871612E-01, -1.0
-2.915033472976676E-01, 4.950823134065783E-01,  1.0
-3.113618019991028E-01, 7.099492105795232E-01, -1.0
-2.880843075869578E-01, 9.483192461116412E-01,  1.0
-1.108634181385227E-01,-9.526089370713957E-01,  1.0
-8.928442804409067E-02,-7.035497724442958E-01, -1.0
-1.082910417337288E-01,-5.018093147082884E-01,  1.0
-9.503412972391442E-02,-2.984451923479707E-01, -1.0
-1.017197209612236E-01,-1.017197209612236E-01,  1.0
-1.017197209612237E-01, 1.017197209612235E-01, -1.0
-9.503412972391451E-02, 2.984451923479706E-01,  1.0
-1.082910417337287E-01, 5.018093147082883E-01, -1.0
-8.928442804409069E-02, 7.035497724442956E-01,  1.0
-1.108634181385227E-01, 9.526089370713955E-01, -1.0
 1.108634181385226E-01,-9.526089370713957E-01, -1.0
 8.928442804409054E-02,-7.035497724442958E-01,  1.0
 1.082910417337287E-01,-5.018093147082884E-01, -1.0
 9.503412972391426E-02,-2.984451923479707E-01,  1.0
 1.017197209612235E-01,-1.017197209612237E-01, -1.0
 1.017197209612235E-01, 1.017197209612235E-01,  1.0
 9.503412972391431E-02, 2.984451923479706E-01, -1.0
 1.082910417337287E-01, 5.018093147082883E-01,  1.0
 8.928442804409055E-02, 7.035497724442956E-01, -1.0
 1.108634181385226E-01, 9.526089370713955E-01,  1.0
 2.880843075869577E-01,-9.483192461116414E-01,  1.0
 3.113618019991026E-01,-7.099492105795233E-01, -1.0
 2.915033472976675E-01,-4.950823134065787E-01,  1.0
 3.052485937871612E-01,-3.052485937871615E-01, -1.0
 2.984451923479706E-01,-9.503412972391451E-02,  1.0
 2.984451923479706E-01, 9.503412972391431E-02, -1.0
 3.052485937871612E-01, 3.052485937871612E-01,  1.0
 2.915033472976676E-01, 4.950823134065783E-01, -1.0
 3.113618019991026E-01, 7.099492105795232E-01,  1.0
 2.880843075869577E-01, 9.483192461116412E-01, -1.0
 5.133003309186192E-01,-9.585776316641973E-01, -1.0
 4.868807322324104E-01,-6.960902735145502E-01,  1.0
 5.094165813211627E-01,-5.094165813211629E-01, -1.0
 4.950823134065783E-01,-2.915033472976676E-01,  1.0
 5.018093147082883E-01,-1.082910417337287E-01, -1.0
 5.018093147082883E-01, 1.082910417337287E-01,  1.0
 4.950823134065783E-01, 2.915033472976676E-01, -1.0
 5.094165813211627E-01, 5.094165813211627E-01,  1.0
 4.868807322324104E-01, 6.960902735145499E-01, -1.0
 5.133003309186192E-01, 9.585776316641971E-01,  1.0
 6.828087088603989E-01,-9.386221837434167E-01,  1.0
 7.220054357211554E-01,-7.220054357211554E-01, -1.0
 6.960902735145500E-01,-4.868807322324106E-01,  1.0
 7.099492105795232E-01,-3.113618019991028E-01, -1.0
 7.035497724442956E-01,-8.928442804409073E-02,  1.0
 7.035497724442956E-01, 8.928442804409055E-02, -1.0
