x,y,charge
-8.825412564833607E-01,-7.982867696609671E-01,  1.0
-7.097187987735444E-01,-9.462232152490666E-01, -1.0
-7.179846155326229E-01,-7.078093494228609E-01,  1.0
-8.137291715858660E-01,-3.678832745575868E-01, -1.0
-6.588065094629502E-01, 2.324406729285468E-01,  1.0
-8.066699035356812E-01,-3.776157041535935E-01, -1.0
-6.432701012514368E-01, 2.165186389096837E-01,  1.0
-8.154076241315042E-01, 8.275336209203920E-01, -1.0
-6.599888581148547E-01, 2.233994767790188E-01,  1.0
-8.091471464093828E-01, 8.154710225633925E-01, -1.0
-6.993858373880931E-01,-9.455215550020228E-01, -1.0
-4.333758302582045E-01,-6.043940084683446E-01,  1.0
-8.141566925543767E-01,-3.691770196392716E-01, -1.0
-4.293621904778354E-01,-5.884753185744624E-01,  1.0
-8.074518078591403E-01,-3.622937146189825E-01, -1.0
-2.457249741256726E-01,-4.024645201070737E-02,  1.0
-8.115442667968862E-01, 8.308143477573400E-01, -1.0
-5.377405794731146E-01, 4.035217338883010E-01,  1.0
-8.191022152947026E-01, 8.177111145898490E-01, -1.0
-4.839636701112615E-01, 9.749373651938449E-01,  1.0
-4.468493312568980E-01,-6.077053965666868E-01,  1.0
-7.052450667173901E-01,-9.319972063519611E-01, -1.0
-4.461025163589825E-01,-5.952098970496170E-01,  1.0
-8.146378406405635E-01,-3.511245921244174E-01, -1.0
-2.382081297463297E-01,-5.376836651337934E-02,  1.0
-2.066597965435915E-01, 6.649469288321225E-01, -1.0
-5.507748761874067E-01, 4.040617294139938E-01,  1.0
-2.033118345503865E-01, 6.559287186915590E-01, -1.0
-5.371750689519716E-01, 3.954337673124246E-01,  1.0
-8.194033891719916E-01, 8.350597199425538E-01, -1.0
 2.400224680940232E-02,-7.326175322790809E-01, -1.0
-4.305631876585810E-01,-6.066208688890379E-01,  1.0
 5.383705371508889E-03,-7.332481818283114E-01, -1.0
-2.451153584175407E-01,-4.620696685073343E-02,  1.0
-8.088551153312535E-01,-3.685686219069135E-01, -1.0
-2.383097948441935E-01,-4.350036802795826E-02,  1.0
-2.103105766842469E-01, 6.574646386307830E-01, -1.0
-5.505451803739668E-01, 4.004466383133483E-01,  1.0
-2.112200532569916E-01, 6.747297729564258E-01, -1.0
-4.994461011873897E-01, 9.900000000000000E-01,  1.0
-4.439151987638089E-01,-5.990524803556051E-01,  1.0
 1.566604555630496E-02,-7.241273158478362E-01, -1.0
 6.069445234492560E-02, 2.518297080454955E-02,  1.0
 8.035212084587540E-03,-7.266434836801851E-01, -1.0
 6.422449630302325E-02, 2.497118113231837E-02,  1.0
-2.095925584984940E-01, 6.651314115626337E-01, -1.0
 6.282122202049290E-02, 2.233647506750300E-02,  1.0
-2.115545108725962E-01, 6.569725556906142E-01, -1.0
 6.031159273606643E-01, 5.922729827026187E-01,  1.0
-2.224118592180731E-01, 6.657367780278761E-01, -1.0
 2.121080743476630E-02,-7.161020284626034E-01, -1.0
 4.409102934498305E-01,-4.039257337304458E-01,  1.0
 1.504865721670622E-02,-7.261539495887669E-01, -1.0
 1.722800857492219E-01,-4.786446345028113E-02,  1.0
 3.542446003684580E-03,-7.170681085857130E-01, -1.0
 6.068199639089464E-02, 2.253673483368675E-02,  1.0
-2.176132039355428E-01, 6.689818585311905E-01, -1.0
 7.844699489637495E-02, 9.006837783655236E-03,  1.0
-2.172919966194835E-01, 6.635104562424973E-01, -1.0
 5.917445099100154E-01, 5.976441652374955E-01,  1.0
 4.288560032244999E-01,-3.942044782667168E-01,  1.0
 1.287281097180827E-02,-7.232964459916328E-01, -1.0
 4.216307764799440E-01,-3.848925364534856E-01,  1.0
 8.806089958560215E-03,-7.204768442564359E-01, -1.0
 1.665936469795195E-01,-5.793335053613125E-02,  1.0
-2.203554979674103E-01, 6.557279198588362E-01, -1.0
 6.131913415086749E-01, 6.011137249055131E-01,  1.0
-2.172461836962058E-01, 6.623515253804073E-01, -1.0
 6.050642460084815E-01, 5.825849763984217E-01,  1.0
 5.351350975928254E-01, 9.900000000000000E-01, -1.0
 5.698206493003953E-01,-9.341015737056495E-01, -1.0
 4.299037733238057E-01,-3.961644276408072E-01,  1.0
 5.846987070898162E-01,-9.390029684627337E-01, -1.0
 4.247326200947852E-01,-4.014502050287415E-01,  1.0
 7.417966792108504E-01,-6.657816775132140E-02, -1.0
 1.757797520118232E-01,-4.278077211426806E-02,  1.0
 7.504981968283733E-01,-5.378833961784733E-02, -1.0
 6.033537339053825E-01, 5.838110314350765E-01,  1.0
 5.320326248102152E-01, 9.900000000000000E-01, -1.0
 6.135902649728144E-01, 5.823528136987492E-01,  1.0
 7.121197894894845E-01,-5.033973073384150E-01,  1.0
 5.819186253198554E-01,-9.332092224067327E-01, -1.0
 7.027050692460854E-01,-5.006162146263194E-01,  1.0
 9.900000000000000E-01,-5.093950122838141E-01, -1.0
 7.657250401551376E-01, 2.029059376167430E-01,  1.0
 7.611226437211580E-01,-4.679178184266704E-02, -1.0
 5.946849960174335E-01, 5.828428661201215E-01,  1.0
 9.889036245775882E-01, 4.444526571588596E-01, -1.0
 6.046685823828606E-01, 5.945036880963989E-01,  1.0
 5.282608425295564E-01, 9.800000000000000E-01, -1.0
 7.538220286682596E-01,-9.900000000000000E-01, -1.0
 7.008523386955381E-01,-4.951821706908496E-01,  1.0
 7.450390513589077E-01,-9.900000000000000E-01, -1.0
 4.365979919066756E-01,-3.998144546875350E-01,  1.0
 9.900000000000000E-01,-4.907303963051048E-01, -1.0
 7.544399470750579E-01, 2.128076804869588E-01,  1.0
 9.900000000000000E-01, 4.480367320980094E-01, -1.0
 6.070067100010956E-01, 5.996160567694488E-01,  1.0
 9.800000000000000E-01, 4.527762551231423E-01, -1.0
 6.042612607108948E-01, 5.887144165411945E-01,  1.0
